"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","WAR","-1","ADP","playerid"
"Ehire Adrianza","WSN","61","194","174","42","9","1","4","21","19","17","40","2","1","0","",".240",".311",".370",".681",".298","83","","0.2","","999.0","8418"
"Michael Perez","PIT","54","193","174","35","8","0","5","18","20","16","53","2","1","0","",".203",".275",".341",".617",".270","67","","0.2","","600.9","12977"
"Brennen Davis","CHC","46","184","165","39","8","1","6","21","21","15","53","3","2","1","",".236",".308",".406",".714",".309","91","","0.2","","999.0","sa3007876"
"Willi Castro","DET","29","116","106","26","5","1","2","13","11","6","28","2","2","1","",".244",".294",".375",".669",".290","82","","0.2","","581.5","17338"
"Josh VanMeter","PIT","27","98","86","19","5","0","3","11","11","11","25","1","1","0","",".225",".312",".390",".701",".306","91","","0.2","","600.0","15170"
"Seth Beer","ARI","102","375","333","83","19","1","12","43","46","27","86","14","1","0","",".249",".328",".418",".747",".323","99","","0.2","","556.1","20493"
"Cole Tucker","PIT","80","306","274","62","13","2","5","32","26","27","72","2","6","2","",".227",".299",".344",".644",".283","76","","0.2","","589.1","17326"
"Hanser Alberto","LAD","42","158","150","39","7","1","2","17","17","5","20","2","1","1","",".262",".290",".369",".659",".284","78","","0.2","","600.2","11902"
"Rafael Ortega","CHC","103","401","360","87","17","2","9","45","37","36","82","2","9","3","",".241",".311",".376",".687",".300","85","","0.2","","407.3","10323"
"Christian Arroyo","BOS","43","165","151","37","8","0","5","19","18","10","40","3","1","0","",".248",".305",".406",".711",".307","89","","0.2","","598.4","16434"
"Jake McCarthy","ARI","78","293","266","62","13","3","6","36","27","22","80","4","11","2","",".232",".297",".371",".668",".291","78","","0.2","","601.0","21622"
"Zach McKinstry","LAD","25","83","75","17","4","0","2","10","9","6","20","1","1","0","",".231",".299",".385",".684",".297","87","","0.2","","599.4","19392"
"Aristides Aquino","CIN","82","291","261","58","12","1","15","38","39","25","91","3","4","1","",".221",".295",".446",".741",".315","91","","0.2","","589.3","15482"
"Heliot Ramos","SFG","21","84","77","19","4","0","2","10","8","6","25","1","1","0","",".245",".305",".384",".689",".299","88","","0.2","","999.0","sa3004693"
"Derek Hill","DET","25","87","79","18","3","1","2","10","7","6","27","1","2","1","",".228",".286",".358",".644",".281","76","","0.2","","999.0","16947"
"Corey Dickerson","STL","81","314","289","76","16","2","7","37","32","20","57","2","4","1","",".264",".314",".407",".721",".309","96","","0.2","","579.8","10762"
"Harold Ramirez","TBR","43","171","159","42","8","1","4","19","19","9","32","3","1","1","",".266",".312",".396",".708",".305","98","","0.2","","591.6","14387"
"José Devers","MIA","34","90","82","21","4","1","1","10","8","6","16","1","2","0","",".252",".309",".355",".664",".290","84","","0.2","","999.0","20540"
"Estevan Florial","NYY","20","73","65","14","3","0","2","8","7","7","25","0","1","0","",".212",".288",".366",".654",".285","80","","0.1","","600.9","19151"
"Stephen Vogt","OAK","66","232","207","43","10","1","7","22","23","21","58","1","1","0","",".207",".283",".363",".645",".280","79","","0.1","","600.3","5000"
"Payton Henry","MIA","17","62","56","12","2","0","1","6","6","4","21","1","0","0","",".209",".274",".328",".602",".265","67","","0.1","","999.0","22164"
"William Contreras","ATL","15","56","51","12","2","0","2","7","6","4","15","1","0","0","",".242",".302",".397",".699",".302","85","","0.1","","594.4","20503"
"Orlando Arcia","ATL","38","139","128","32","5","0","4","16","14","9","25","1","2","1","",".248",".299",".381",".680",".293","79","","0.1","","600.8","13185"
"Brent Rooker","MIN","50","199","176","39","9","1","8","24","24","18","66","4","1","0","",".222",".306",".409",".715",".309","95","","0.1","","600.2","19627"
"Triston Casas","BOS","43","177","156","37","9","1","5","22","20","18","42","2","1","0","",".239",".322",".409",".731",".317","96","","0.1","","553.3","sa3007634"
"Tyler Wade","LAA","95","278","250","54","10","1","4","32","19","23","73","3","14","3","",".217",".288",".315",".602",".267","66","","0.1","","502.6","15730"
"Travis Swaggerty","PIT","35","142","127","28","6","1","3","15","13","13","38","1","3","1","",".225",".299",".355",".654",".287","78","","0.1","","598.7","sa3007512"
"Sandy León","","57","172","155","31","5","0","5","16","17","12","48","2","0","0","",".202",".268",".332",".601",".264","64","","0.1","","999.0","5273"
"Jackie Bradley Jr.","BOS","91","350","310","67","15","2","8","40","33","30","97","7","5","2","",".215",".296",".355",".651",".286","75","","0.1","","590.2","12984"
"Bryan Lavastida","CLE","17","67","60","16","3","0","1","7","7","5","14","1","1","0","",".259",".326",".389",".715",".310","96","","0.1","","999.0","sa3006917"
"Nick Allen","OAK","35","138","126","29","6","1","2","13","10","8","29","1","3","1","",".230",".283",".327",".611",".268","71","","0.1","","999.0","sa3004723"
"Aramis Garcia","CIN","35","129","119","25","5","0","4","13","14","7","41","1","0","0","",".213",".265",".360",".624",".271","62","","0.1","","600.3","16925"
"Chance Sisco","","15","50","43","9","2","0","1","5","5","5","15","1","0","0","",".200",".297",".321",".619",".277","78","","0.1","","601.0","15694"
"Tyler Freeman","CLE","7","24","22","6","2","0","0","3","2","1","3","1","0","0","",".291",".337",".414",".750",".324","105","","0.1","","999.0","sa3004755"
"Marwin Gonzalez","NYY","30","116","105","24","4","0","3","12","11","9","28","2","1","0","",".226",".295",".354",".649",".285","79","","0.1","","600.4","5497"
"Daz Cameron","DET","20","76","68","16","3","1","2","9","7","6","21","1","2","1","",".228",".297",".376",".674",".293","84","","0.1","","600.6","18353"
"Travis Jankowski","NYM","23","73","64","15","2","0","0","8","5","8","15","1","3","1","",".240",".325",".306",".632",".284","82","","0.1","","999.0","13768"
"Jake Rogers","DET","10","38","34","7","1","0","1","4","4","3","12","0","0","0","",".204",".285",".377",".662",".288","81","","0.1","","600.8","19452"
"Patrick Mazeika","NYM","11","38","34","8","2","0","1","4","4","3","8","1","0","0","",".222",".292",".347",".639",".281","80","","0.1","","999.0","18142"
"Matt Thaiss","LAA","17","61","54","12","2","0","2","7","7","6","15","1","0","0","",".222",".305",".372",".677",".296","85","","0.1","","599.7","19318"
"Anthony Alford","PIT","92","336","300","66","14","2","9","39","32","29","118","5","12","3","",".220",".297",".366",".663",".289","80","","0.1","","579.6","14329"
"José Peraza","NYY","13","45","42","10","2","0","1","5","5","2","7","1","1","0","",".247",".296",".370",".666",".289","82","","0.1","","600.8","13593"
"Richie Palacios","CLE","9","33","29","7","2","0","1","4","3","3","6","0","1","0","",".253",".322",".391",".713",".310","96","","0.1","","600.8","sa3006908"
"Colton Welker","COL","53","185","169","45","10","1","5","22","22","13","40","2","1","0","",".268",".325",".421",".746",".319","86","","0.1","","599.5","19961"
"Mario Feliciano","MIL","7","25","23","5","1","0","1","3","3","1","7","0","0","0","",".232",".283",".389",".671",".289","78","","0.1","","600.8","20263"
"Seby Zavala","CHW","20","74","67","13","3","0","3","7","8","5","28","1","0","0","",".193",".258",".347",".605",".264","65","","0.1","","598.5","18887"
"Tres Barrera","WSN","17","62","56","12","2","0","1","6","6","5","14","1","0","0","",".220",".289",".334",".623",".274","68","","0.1","","999.0","19977"
"Yermín Mercedes","CHW","8","27","25","6","1","0","1","3","3","2","5","0","0","0","",".256",".312",".420",".733",".314","99","","0.1","","599.6","17423"
"Danny Santana","","12","46","42","10","2","0","2","6","5","3","12","0","1","0","",".239",".300",".422",".722",".309","94","","0.1","","999.0","10322"
"José Godoy","MIN","11","35","32","7","1","0","0","3","3","2","7","1","0","0","",".227",".288",".322",".610",".270","68","","0.1","","999.0","15808"
"Eric Thames","OAK","68","252","219","46","10","1","10","28","28","27","80","4","2","1","",".210",".307",".397",".704",".305","96","","0.1","","594.2","3711"
"Shed Long Jr.","BAL","31","123","111","25","5","1","3","13","12","10","33","1","2","0","",".223",".291",".361",".652",".284","77","","0.1","","999.0","16542"
"Jack Mayfield","LAA","32","121","112","24","5","0","4","12","13","7","28","1","1","0","",".219",".270",".371",".641",".276","73","","0.1","","601.0","15402"
"Renato Núñez","","20","76","69","16","3","0","3","9","10","6","19","1","0","0","",".238",".303",".428",".731",".314","98","","0.1","","599.6","14503"
"Matt Beaty","SDP","75","230","207","51","11","1","6","26","25","17","44","5","2","1","",".248",".317",".388",".705",".307","94","","0.1","","587.2","17710"
"Royce Lewis","MIN","8","30","27","7","1","0","1","4","3","2","7","0","1","0","",".242",".298",".398",".696",".299","88","","0.1","","999.0","sa3004259"
"Joe Panik","","37","133","120","28","6","0","2","13","12","11","18","1","1","0","",".237",".305",".339",".644",".283","76","","0.1","","999.0","11936"
"Jose Trevino","NYY","52","190","178","39","7","0","4","17","18","9","38","1","1","0","",".221",".261",".327",".588",".255","59","","0.1","","597.5","16725"
"Cooper Hummel","ARI","30","119","103","24","5","1","3","14","12","13","29","2","1","0","",".234",".329",".378",".707",".311","91","","0.1","","999.0","sa918412"
"Ernie Clement","CLE","25","92","85","21","5","0","1","9","8","5","13","1","1","0","",".253",".301",".341",".642",".281","76","","0.1","","999.0","20352"
"Daniel Robertson","MIN","23","57","50","11","2","0","1","6","5","6","14","1","0","0","",".221",".316",".332",".648",".290","82","","0.1","","999.0","14145"
"Eric Sogard","","28","96","87","21","4","0","1","9","8","8","16","1","1","0","",".238",".301",".334",".635",".278","73","","0.1","","999.0","7927"
"Matt Joyce","PHI","23","70","61","14","3","0","2","8","8","9","16","0","0","0","",".235",".336",".391",".727",".318","100","","0.1","","999.0","3353"
"Roman Quinn","MIA","11","38","34","7","1","0","1","5","2","3","11","1","2","0","",".215",".286",".327",".613",".271","71","","0.1","","999.0","13546"
"Nomar Mazara","SDP","45","178","160","39","8","0","5","19","20","14","41","2","1","0","",".241",".308",".389",".698",".302","91","","0.1","","600.5","14553"
"Romy Gonzalez","CHW","11","43","39","9","2","0","1","5","4","3","13","0","1","0","",".228",".292",".377",".670",".290","83","","0.1","","999.0","21562"
"Zack Short","DET","9","34","30","6","1","0","1","4","3","4","10","0","0","0","",".204",".302",".362",".664",".292","83","","0.1","","999.0","19562"
"Matt Carpenter","TEX","32","105","89","18","4","0","3","12","11","14","30","2","0","0","",".204",".320",".366",".686",".303","92","","0.1","","599.1","8090"
"Gilberto Celestino","MIN","10","37","33","8","2","0","1","4","4","3","8","0","0","0","",".246",".304",".373",".677",".294","85","","0.1","","999.0","20233"
"Gavin Sheets","CHW","92","325","293","69","13","1","12","37","39","28","76","3","1","0","",".236",".306",".407",".713",".308","95","","0.1","","543.9","19901"
"Miguel Andújar","NYY","27","101","94","24","5","0","3","11","12","6","18","1","0","0","",".253",".298",".417",".715",".306","94","","0.1","","598.3","15878"
"Curtis Terry","MIN","9","34","31","7","2","0","1","4","4","2","9","1","0","0","",".230",".291",".394",".685",".296","86","","0.1","","999.0","18881"
"Brett Cumberland","BAL","9","31","26","5","1","0","1","3","3","3","10","1","0","0","",".193",".299",".343",".642",".286","78","","0.1","","999.0","sa915611"
"Jake Lamb","LAD","27","99","86","19","4","0","4","12","12","11","27","1","0","0","",".215",".311",".395",".707",".308","94","","0.1","","999.0","13329"
"Keston Hiura","MIL","79","305","273","63","13","1","11","37","36","23","101","7","4","1","",".231",".306",".412",".718",".310","91","","0.1","","400.5","20003"
"Garrett Stubbs","PHI","25","90","80","17","4","0","1","9","7","9","20","1","1","0","",".211",".294",".315",".609",".272","66","","0.1","","600.8","18067"
"Rylan Bannon","BAL","14","54","48","11","2","0","1","6","5","5","13","1","0","0","",".220",".298",".364",".662",".290","80","","0.1","","600.3","sa3004162"
"Dexter Fowler","TOR","23","90","78","17","3","0","2","11","9","10","23","1","1","0","",".217",".315",".367",".682",".301","86","","0.1","","999.0","4062"
"Jake Burger","CHW","10","39","35","8","2","0","1","4","4","3","10","0","0","0","",".231",".290",".392",".682",".294","86","","0.1","","597.9","22275"
"Austin Romine","LAA","18","62","57","13","2","0","2","6","6","3","18","0","0","0","",".222",".268",".346",".614",".267","66","","0.1","","999.0","5491"
"Chris Owings","BAL","20","68","62","14","3","0","2","7","6","5","20","1","2","0","",".221",".282",".361",".642",".279","73","","0.1","","600.9","10030"
"Rafael Marchan","PHI","13","47","43","10","2","0","0","5","4","3","8","0","0","0","",".241",".297",".330",".627",".276","69","","0.1","","999.0","21646"
"Lewis Brinson","HOU","20","73","67","15","3","0","2","8","8","4","19","1","1","0","",".227",".281",".384",".666",".287","83","","0.1","","600.9","14352"
"Alex Jackson","MIA","11","37","34","6","1","0","1","4","4","3","15","1","0","0","",".188",".264",".359",".623",".270","71","","0.1","","999.0","17276"
"Michael Chavis","PIT","88","340","312","74","14","2","11","37","40","21","100","5","3","1","",".237",".294",".402",".696",".300","87","","0.1","","586.3","17321"
"Donovan Walton","SEA","7","24","22","5","1","0","0","2","2","2","4","0","0","0","",".230",".304",".338",".642",".283","82","","0.1","","999.0","19314"
"TJ Friedl","CIN","17","61","54","13","3","0","1","7","6","5","12","1","1","0","",".240",".314",".367",".681",".298","80","","0.1","","600.9","19522"
"Oswald Peraza","NYY","5","20","19","5","1","0","0","2","2","1","4","0","1","0","",".250",".302",".379",".680",".295","87","","0.1","","600.2","sa3003305"
"Connor Wong","BOS","8","27","25","6","1","0","1","3","3","2","9","0","0","0","",".224",".275",".388",".664",".286","75","","0.1","","999.0","19896"
"Korey Lee","HOU","6","24","22","5","1","0","1","3","2","2","5","0","0","0","",".240",".301",".368",".669",".289","84","","0.1","","999.0","sa3010034"
"Rodolfo Castro","PIT","14","50","46","11","2","0","2","5","6","3","13","0","0","0","",".230",".284",".395",".678",".291","81","","0.1","","999.0","21987"
"Jordan Groshans","TOR","7","24","22","5","1","0","1","3","3","2","6","0","0","0","",".244",".304",".380",".684",".297","83","","0.1","","600.8","sa3006893"
"Ryan McKenna","BAL","19","65","58","13","3","0","1","7","6","6","19","1","1","0","",".231",".313",".366",".679",".298","86","","0.1","","999.0","19928"
"Eguy Rosario","SDP","7","24","22","5","1","0","0","3","2","2","6","0","1","0","",".243",".299",".370",".669",".290","83","","0.1","","999.0","sa917140"
"Isan Díaz","MIA","14","45","39","8","2","0","1","5","4","5","13","0","0","0","",".212",".299",".356",".655",".286","81","","0.1","","600.5","17922"
"Nick Maton","PHI","18","67","60","13","3","0","1","7","6","6","18","1","1","0","",".218",".297",".344",".642",".283","73","","0.1","","999.0","21635"
"Pablo Reyes","MIL","12","37","34","8","2","0","1","4","4","3","7","0","1","0","",".229",".290",".362",".651",".283","74","","0.1","","999.0","16357"
"Josh Jung","TEX","13","54","49","12","3","0","2","6","6","4","13","1","0","0","",".251",".312",".404",".715",".308","95","","0.1","","551.0","sa3011468"
"Billy McKinney","OAK","27","96","85","18","4","1","3","10","10","9","25","1","0","0","",".212",".292",".376",".668",".290","86","","0.1","","599.2","15654"
"Ryan McBroom","","13","28","26","6","1","0","1","3","3","2","8","0","0","0","",".231",".293",".387",".680",".294","83","","0.1","","999.0","16524"
"Steven Souza Jr.","SEA","15","49","42","9","2","0","2","6","5","5","16","1","1","0","",".208",".307",".370",".676",".298","92","","0.0","","999.0","5667"
"René Pinto","TBR","5","18","17","4","1","0","0","2","2","1","5","0","0","0","",".221",".272",".358",".630",".273","76","","0.0","","999.0","sa826668"
"Max Moroff","","9","30","26","5","1","0","1","3","3","3","9","0","0","0","",".206",".302",".357",".659",".290","84","","0.0","","999.0","14556"
"Oswaldo Cabrera","NYY","9","32","29","7","1","0","1","3","3","2","8","0","0","0","",".233",".284",".383",".668",".288","81","","0.0","","999.0","sa916954"
"Chad Wallach","LAA","14","44","39","8","1","0","1","4","4","4","14","1","0","0","",".196",".276",".330",".605",".267","66","","0.0","","999.0","17161"
"Elehuris Montero","COL","7","26","23","6","1","0","1","3","3","2","6","0","0","0","",".257",".313",".431",".744",".319","85","","0.0","","599.8","sa872477"
"Juan Yepez","STL","31","123","112","27","6","0","4","14","14","9","29","1","1","0","",".243",".305",".410",".715",".308","95","","0.0","","575.2","sa877505"
"Jamie Ritchie","PIT","4","16","14","3","1","0","0","2","1","2","3","0","0","0","",".239",".322",".332",".654",".292","82","","0.0","","999.0","sa829058"
"Travis Shaw","BOS","31","117","103","23","5","0","5","14","14","13","30","1","0","0","",".223",".313",".410",".723",".313","93","","0.0","","600.7","11982"
"Michael Stefanic","LAA","8","31","28","7","1","0","0","3","3","2","5","0","0","0","",".256",".316",".356",".672",".294","84","","0.0","","999.0","sa3008479"
"Christin Stewart","BOS","13","46","40","9","2","0","2","5","6","4","13","1","0","0","",".225",".305",".410",".716",".307","89","","0.0","","999.0","17714"
"Jonathan Araúz","BOS","7","25","23","5","1","0","1","3","3","2","5","0","0","0","",".232",".298",".372",".669",".291","78","","0.0","","999.0","20275"
"Alejo Lopez","CIN","8","25","23","6","1","0","0","3","2","2","3","0","0","0","",".270",".328",".365",".693",".304","83","","0.0","","999.0","21127"
"Mark Vientos","NYM","5","16","15","3","1","0","1","2","2","1","5","0","0","0","",".235",".291",".407",".699",".298","91","","0.0","","999.0","sa3004720"
"Anthony Bemboom","BAL","13","46","41","8","2","0","1","4","4","4","12","0","0","0","",".198",".275",".317",".592",".262","62","","0.0","","999.0","13854"
"Danny Mendick","CHW","26","93","84","19","4","0","2","9","8","7","20","1","1","0","",".224",".289",".329",".617",".273","71","","0.0","","999.0","18889"
"Skye Bolt","OAK","26","86","77","15","4","0","2","8","7","8","26","1","1","0","",".200",".276",".322",".598",".264","68","","0.0","","999.0","17723"
"Jeter Downs","BOS","6","18","17","4","1","0","1","2","2","1","5","0","0","0","",".222",".290",".388",".677",".293","79","","0.0","","600.3","sa3004615"
"Pedro Leon","HOU","7","24","21","5","1","0","1","3","2","2","8","0","1","0","",".213",".288",".341",".629",".276","75","","0.0","","999.0","sa3014838"
"Brendan Donovan","STL","4","15","13","3","1","0","0","2","1","1","3","0","0","0","",".242",".315",".367",".682",".298","89","","0.0","","600.5","sa3006675"
"Mickey Moniak","PHI","38","123","113","25","6","1","3","13","13","8","35","1","1","0","",".224",".279",".371",".649",".279","71","","0.0","","596.4","19956"
"Willie Calhoun","TEX","108","420","379","91","19","1","11","46","44","33","58","4","2","1","",".240",".307",".388",".695",".302","91","","0.0","","499.1","17838"
"Max Schrock","CIN","27","95","87","22","4","0","2","11","10","6","16","1","1","0","",".253",".309",".383",".691",".300","81","","0.0","","600.5","17750"
"Wilmer Difo","ARI","35","115","105","26","4","1","2","12","10","8","24","1","2","0","",".244",".302",".354",".656",".286","75","","0.0","","999.0","14320"
"Andrew Young","WSN","10","20","18","4","1","0","1","2","2","1","7","1","0","0","",".219",".296",".399",".695",".302","85","","0.0","","999.0","19521"
"Ali Sánchez","STL","9","31","29","7","1","0","0","3","3","2","6","0","0","0","",".241",".287",".337",".624",".272","72","","0.0","","999.0","18551"
"Yairo Muñoz","PHI","9","29","27","7","1","0","1","3","3","1","6","0","1","0","",".255",".296",".379",".675",".292","79","","0.0","","999.0","16313"
"Stuart Fairchild","ARI","5","14","12","3","1","0","0","2","1","1","4","0","0","0","",".233",".300",".374",".674",".294","80","","0.0","","999.0","20321"
"Andrew Velazquez","LAA","25","84","77","16","3","0","2","9","7","6","27","1","3","1","",".207",".268",".325",".592",".260","61","","0.0","","600.9","14196"
"Lucius Fox","WSN","11","46","41","9","2","0","1","5","4","4","12","1","1","0","",".226",".301",".330",".632",".280","72","","0.0","","999.0","sa914200"
"Tony Wolters","LAD","6","20","18","4","1","0","0","2","2","2","5","0","0","0","",".219",".299",".310",".609",".272","70","","0.0","","999.0","11470"
"Brandon Drury","CIN","16","53","49","12","3","0","2","6","6","3","13","0","0","0","",".238",".293",".400",".693",".299","80","","0.0","","999.0","11615"
"Nick Ciuffo","CHW","4","15","14","3","1","0","0","1","2","1","5","0","0","0","",".204",".265",".335",".600",".262","64","","0.0","","999.0","16291"
"Otto Lopez","TOR","7","21","19","5","1","0","0","2","2","1","4","0","0","0","",".259",".310",".362",".672",".292","80","","0.0","","999.0","19608"
"Jason Vosler","SFG","12","41","37","8","2","0","1","4","4","3","10","1","0","0","",".213",".287",".360",".647",".282","78","","0.0","","999.0","16686"
"P.J. Higgins","CHC","6","17","16","3","1","0","0","2","2","1","4","0","0","0","",".224",".292",".327",".619",".274","68","","0.0","","999.0","18433"
"Tucupita Marcano","PIT","11","35","32","8","1","0","0","4","3","3","5","0","1","0","",".246",".307",".338",".645",".284","77","","0.0","","600.6","22871"
"Jahmai Jones","BAL","16","59","53","12","2","0","1","6","5","5","15","1","1","0","",".223",".290",".344",".634",".279","73","","0.0","","601.0","18872"
"Vimael Machín","OAK","14","53","47","10","2","0","1","5","4","5","11","0","0","0","",".222",".299",".315",".614",".272","74","","0.0","","999.0","17684"
"Esteban Quiroz","CHC","3","11","9","2","0","0","0","1","1","1","3","0","0","0","",".221",".314",".370",".684",".301","85","","0.0","","999.0","sa596560"
"Taylor Trammell","SEA","12","46","41","8","2","0","1","5","4","5","15","0","1","0","",".205",".291",".347",".638",".281","81","","0.0","","600.9","19960"
"John Hicks","CHC","3","12","11","2","0","0","0","1","1","1","4","0","0","0","",".226",".273",".396",".669",".287","77","","0.0","","999.0","12547"
"Jose Herrera","ARI","13","51","46","10","2","0","1","5","5","5","12","0","0","0","",".225",".303",".350",".652",".286","75","","0.0","","999.0","sa830295"
"Webster Rivas","SDP","8","25","23","5","1","0","0","2","2","2","6","0","0","0","",".221",".285",".321",".606",".266","68","","0.0","","999.0","14636"
"Ender Inciarte","NYY","7","23","21","5","1","0","0","2","2","2","5","0","0","0","",".228",".298",".325",".622",".275","73","","0.0","","600.0","4922"
"Jose Lobaton","","8","24","21","4","1","0","1","2","2","2","7","0","0","0","",".208",".281",".330",".611",".269","67","","0.0","","999.0","4243"
"Greg Bird","","11","42","37","8","2","0","2","5","5","5","11","1","0","0","",".218",".310",".407",".717",".311","93","","0.0","","600.8","14131"
"Yolbert Sanchez","CHW","4","13","12","3","1","0","0","1","1","1","2","0","0","0","",".261",".306",".368",".674",".291","84","","0.0","","999.0","sa3011471"
"Drew Waters","ATL","6","27","25","6","1","0","1","3","2","2","9","0","1","0","",".237",".294",".372",".666",".290","77","","0.0","","600.5","sa3004378"
"Kevin Padlo","SEA","7","18","16","3","1","0","1","2","2","2","6","0","0","0","",".194",".280",".358",".638",".278","79","","0.0","","600.3","16593"
"Jarrod Dyson","","30","87","79","17","3","1","1","10","5","7","18","1","5","1","",".214",".282",".288",".570",".255","57","","0.0","","999.0","4866"
"Luke Williams","SFG","23","75","68","15","3","0","1","8","6","5","18","1","2","0","",".225",".287",".335",".621",".273","71","","0.0","","999.0","19931"
"Ronald Guzmán","NYY","11","35","31","7","1","0","1","4","4","3","9","0","0","0","",".224",".307",".395",".701",".304","93","","0.0","","999.0","14388"
"Kody Clemens","DET","9","35","31","7","1","0","1","4","3","3","9","0","0","0","",".216",".280",".361",".641",".278","74","","0.0","","999.0","sa3008002"
"Ryan Kreidler","DET","3","10","9","2","0","0","0","1","1","1","3","0","0","0","",".225",".287",".363",".650",".283","77","","0.0","","999.0","sa3010587"
"Greg Cullen","BAL","3","10","9","2","0","0","0","1","1","1","2","0","0","0","",".229",".316",".355",".672",".297","85","","0.0","","999.0","sa3007069"
"Chadwick Tromp","ATL","5","16","15","3","1","0","0","2","2","1","4","0","0","0","",".219",".268",".353",".620",".269","64","","0.0","","999.0","16953"
"Khalil Lee","NYM","12","41","35","8","2","0","1","5","3","4","14","1","1","0","",".213",".314",".338",".652",".292","87","","0.0","","596.7","19952"
"Jedd Gyorko","","5","14","12","3","0","0","1","2","2","1","3","0","0","0","",".239",".314",".437",".751",".322","99","","0.0","","999.0","10816"
"Albert Almora Jr.","CIN","6","16","15","4","1","0","0","2","2","1","3","0","0","0","",".251",".295",".382",".677",".291","75","","0.0","","999.0","14109"
"Abraham Almonte","","4","11","10","2","1","0","0","1","1","1","2","0","0","0","",".233",".326",".396",".722",".315","94","","0.0","","999.0","5486"
"Phil Gosselin","ATL","15","57","53","13","3","0","1","7","6","4","13","0","1","0","",".253",".307",".373",".680",".296","81","","0.0","","598.1","10953"
"Maikel Franco","WSN","79","308","284","66","12","0","10","30","35","20","51","1","0","0","",".231",".282",".380",".662",".283","74","","0.0","","585.9","12179"
"Sam Huff","TEX","3","11","10","2","0","0","0","1","1","1","4","0","0","0","",".215",".272",".398",".671",".287","81","","0.0","","598.6","22209"
"Jonathan Davis","MIL","6","17","15","3","1","0","0","2","1","1","4","0","0","0","",".208",".295",".324",".619",".276","69","","0.0","","999.0","15104"
"Taylor Davis","PIT","8","26","24","5","1","0","0","2","2","2","4","0","0","0","",".228",".294",".308",".602",".266","65","","0.0","","999.0","12782"
"Tim Beckham","MIN","3","14","13","3","1","0","0","2","2","1","4","0","0","0","",".236",".293",".399",".692",".299","88","","0.0","","999.0","7949"
"Evan White","SEA","13","50","45","10","2","0","2","6","6","4","14","0","0","0","",".228",".292",".393",".686",".296","91","","0.0","","600.9","20078"
"Travis Blankenhorn","NYM","5","12","11","2","0","0","0","1","1","1","4","0","0","0","",".210",".279",".363",".642",".279","79","","0.0","","999.0","18395"
"Kyle Garlick","MIN","18","55","50","11","3","0","2","6","7","4","17","1","0","0","",".225",".287",".412",".699",".300","89","","0.0","","999.0","18063"
"Rob Brantly","NYY","4","13","12","3","0","0","0","1","1","1","3","0","0","0","",".218",".281",".321",".602",".265","66","","0.0","","999.0","10655"
"Andy Burns","LAD","6","14","13","3","1","0","0","2","2","1","3","0","0","0","",".220",".289",".359",".648",".284","78","","0.0","","999.0","12779"
"Daniel Johnson","CLE","14","43","39","9","2","0","1","5","5","3","13","1","1","0","",".226",".288",".388",".676",".292","83","","0.0","","999.0","19643"
"Alan Trejo","COL","21","69","64","15","4","0","2","8","8","3","18","1","1","0","",".241",".284",".391",".675",".290","66","","0.0","","999.0","20056"
"Clay Dungan","KCR","2","9","8","2","0","0","0","1","1","0","2","0","0","0","",".242",".293",".348",".641",".279","73","","0.0","","999.0","sa1169803"
"Sebastian Rivero","KCR","7","24","22","5","1","0","0","2","2","1","6","0","0","0","",".225",".275",".342",".617",".268","66","","0.0","","999.0","21735"
"Omar Estévez","LAD","4","15","14","3","1","0","0","2","2","1","4","0","0","0","",".228",".284",".367",".652",".283","77","","0.0","","999.0","sa914242"
"Mark Kolozsvary","CIN","7","28","25","5","1","0","1","3","3","2","9","1","0","0","",".206",".284",".351",".635",".280","68","","0.0","","999.0","sa3004996"
"Richie Martin","BAL","30","108","99","22","4","1","1","11","8","7","27","2","3","1","",".222",".282",".319",".601",".265","64","","0.0","","999.0","17736"
"Gregory Polanco","","2","8","7","2","0","0","0","1","1","1","2","0","0","0","",".225",".297",".420",".717",".307","90","","0.0","","600.6","12907"
"David Dahl","MIL","6","26","23","6","1","0","1","3","3","2","6","0","0","0","",".248",".300",".391",".692",".299","84","","0.0","","600.1","13744"
"Willians Astudillo","MIA","15","55","52","13","2","0","1","5","6","2","4","1","0","0","",".251",".286",".367",".653",".281","78","","0.0","","600.3","15608"
"Fabian Pena","","2","6","6","1","0","0","0","1","1","0","2","0","0","0","",".218",".264",".360",".624",".269","69","","0.0","","999.0","sa3007303"
"Emmanuel Rivera","KCR","24","93","86","22","5","0","2","10","10","5","19","1","1","0","",".249",".298",".386",".684",".295","84","","0.0","","999.0","19890"
"Ian Desmond","COL","7","25","23","6","1","0","1","3","3","2","6","0","1","0","",".254",".314",".422",".736",".317","84","","0.0","","999.0","6885"
"Meibrys Viloria","TEX","3","12","11","2","0","0","0","1","1","1","4","0","0","0","",".210",".285",".315",".600",".267","68","","0.0","","999.0","17109"
"Taylor Motter","","9","22","20","4","1","0","1","2","2","2","6","0","0","0","",".207",".287",".359",".646",".281","72","","0.0","","999.0","12399"
"Peyton Burdick","MIA","3","9","8","2","0","0","0","1","1","1","3","0","0","0","",".216",".303",".374",".678",".296","88","","0.0","","999.0","sa3009876"
