"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","Fld","BsR","-1","WAR","-1","ADP","playerid"
"Sam Hilliard","COL","105","455","409","93","18","3","21","57","59","39","149","2","10","3","",".227",".296",".442",".738",".313","","1.0","0.7","","0.4","","524.5","17954"
"Cam Gallagher","KCR","24","96","87","21","5","0","2","10","8","7","17","1","0","0","",".247",".306",".364",".670",".294","","0.5","-0.2","","0.4","","600.4","12981"
"Brett Phillips","TBR","39","168","145","28","4","2","5","21","18","20","61","1","7","1","",".191",".290",".364",".654",".287","","2.2","0.8","","0.4","","596.1","14735"
"Alex Dickerson","ATL","75","322","290","73","14","2","14","41","44","24","73","6","1","0","",".253",".322",".453",".775",".331","","-0.2","-0.3","","0.4","","599.3","12649"
"Cole Tucker","PIT","78","336","298","68","14","3","6","36","31","32","78","2","7","3","",".228",".307",".361",".668",".293","","0.6","0.0","","0.4","","589.1","17326"
"Andrew Knizner","STL","49","192","172","41","7","0","5","21","20","15","37","3","1","0","",".240",".310",".373",".683",".298","","0.3","0.0","","0.4","","598.7","19514"
"Victor Caratini","SDP","32","128","112","27","5","0","3","14","14","12","29","2","1","0","",".243",".325",".375",".700",".303","","-0.5","-0.1","","0.4","","589.8","14968"
"Travis Swaggerty","PIT","34","147","131","32","5","1","4","17","14","13","36","1","4","2","",".243",".314",".382",".696",".304","","0.7","0.1","","0.4","","598.7","sa3007512"
"Jed Lowrie","OAK","110","476","425","103","25","0","13","50","58","44","102","3","0","0","",".241",".314",".390",".704",".306","","-1.0","-1.3","","0.4","","586.0","4418"
"Donovan Solano","CIN","58","252","230","64","13","1","5","27","26","15","47","4","1","0","",".277",".327",".406",".733",".317","","-0.9","-0.3","","0.4","","597.0","8623"
"Sergio Alcántara","ARI","55","238","207","47","7","2","4","25","19","26","60","2","3","1","",".228",".317",".338",".655",".291","","1.4","-0.1","","0.4","","600.5","16417"
"Jace Peterson","MIL","47","203","176","42","9","1","5","24","21","23","46","2","5","1","",".237",".330",".378",".707",".312","","-1.3","0.4","","0.4","","583.3","12325"
"Bryan Lavastida","CLE","29","115","103","25","5","0","3","16","13","9","25","1","3","1","",".246",".313",".385",".698",".304","","-1.0","0.0","","0.4","","999.0","sa3006917"
"Yadiel Hernandez","WSN","62","266","240","63","10","1","10","33","35","22","61","1","2","1","",".262",".323",".435",".759",".325","","-1.5","-0.5","","0.4","","595.5","19334"
"Victor Reyes","DET","29","126","118","32","6","1","3","15","12","6","27","1","3","1","",".272",".309",".414",".722",".310","","0.2","0.1","","0.4","","593.5","15487"
"Luis Guillorme","NYM","26","112","96","24","4","0","2","12","9","13","20","1","1","1","",".254",".347",".349",".696",".310","","-0.3","-0.2","","0.4","","999.0","16451"
"Robinson Chirinos","BAL","45","179","155","33","7","1","6","19","20","17","55","4","1","0","",".211",".303",".383",".687",".299","","-1.6","-0.6","","0.4","","594.7","3142"
"Stephen Piscotty","OAK","109","469","426","101","21","1","16","49","55","32","114","5","3","1","",".237",".296",".399",".695",".301","","-1.1","0.0","","0.4","","596.0","13367"
"Jon Berti","MIA","29","126","109","26","5","0","2","16","11","13","29","2","5","2","",".239",".330",".351",".680",".303","","-0.1","0.3","","0.4","","586.5","12037"
"Dustin Garneau","DET","36","141","125","25","6","0","6","16","17","11","39","3","0","0","",".203",".279",".391",".669",".290","","-0.3","-0.2","","0.4","","999.0","9433"
"Luis Torrens","SEA","53","223","202","47","10","1","8","24","27","17","56","1","0","0","",".234",".295",".405",".700",".301","","-0.2","-0.3","","0.4","","477.0","15905"
"Lars Nootbaar","STL","62","266","237","59","8","1","9","32","30","25","55","2","4","2","",".249",".323",".405",".728",".314","","0.6","-0.4","","0.4","","586.3","21454"
"Leody Taveras","TEX","31","133","119","27","5","1","4","16","13","11","35","1","5","1","",".223",".291",".375",".666",".288","","1.1","0.3","","0.4","","591.3","18900"
"Matt Beaty","SDP","53","231","206","52","11","1","6","28","29","17","41","6","2","1","",".254",".328",".398",".726",".317","","-1.3","-0.1","","0.4","","587.2","17710"
"Orlando Arcia","ATL","31","133","121","30","6","0","4","15","15","10","23","1","2","1","",".252",".309",".407",".717",".308","","1.0","0.0","","0.4","","600.8","13185"
"Adam Engel","CHW","42","182","166","39","8","1","6","21","19","10","46","4","5","2","",".236",".292",".396",".688",".298","","1.0","0.3","","0.3","","599.0","15082"
"Luis Rengifo","LAA","26","112","100","24","4","1","3","13","11","9","21","1","2","1","",".244",".310",".390",".700",".304","","0.3","0.0","","0.3","","600.4","19858"
"Tyler Wade","LAA","62","266","237","54","11","2","4","32","21","23","65","3","15","5","",".227",".302",".335",".637",".281","","-0.2","1.1","","0.3","","502.6","15730"
"Yonny Hernandez","TEX","23","98","83","20","3","0","1","11","6","12","18","2","5","2","",".239",".346",".309",".655",".300","","0.3","0.1","","0.3","","600.9","19432"
"Harold Ramirez","TBR","40","175","163","45","10","1","5","19","21","8","32","2","1","1","",".273",".313",".423",".737",".316","","-0.5","0.0","","0.3","","591.6","14387"
"Greg Allen","PIT","37","161","143","36","7","1","2","19","14","11","34","6","7","2","",".249",".324",".366",".690",".304","","0.7","0.4","","0.3","","597.3","16623"
"Eric Haase","DET","73","307","280","61","11","1","14","36","42","22","100","3","2","0","",".218",".278",".410",".688",".295","","0.1","-0.1","","0.3","","320.5","14111"
"Brent Rooker","MIN","44","189","165","36","8","0","9","24","24","17","63","4","1","0","",".219",".307",".439",".746",".320","","-1.4","-0.2","","0.3","","600.2","19627"
"Vidal Bruján","TBR","23","98","89","21","5","0","2","12","10","8","18","1","7","2","",".237",".300",".366",".666",".291","","0.2","0.5","","0.3","","477.7","20536"
"Niko Goodrum","HOU","37","161","143","31","7","1","4","18","17","15","52","1","5","2","",".216",".292",".367",".659",".288","","-0.5","0.4","","0.3","","582.0","12092"
"CJ Abrams","SDP","26","112","102","25","6","0","2","14","11","7","24","1","4","1","",".245",".297",".366",".663",".289","","0.6","0.2","","0.3","","447.1","sa3010152"
"Aramis Garcia","CIN","45","179","164","36","7","0","7","20","21","10","55","2","1","1","",".221",".273",".391",".664",".286","","0.5","-0.3","","0.3","","600.3","16925"
"Jorge Alfaro","SDP","79","326","302","73","13","1","9","31","37","15","103","7","6","2","",".241",".290",".381",".672",".291","","-1.8","-0.4","","0.3","","450.5","12180"
"DJ Stewart","BAL","39","168","144","32","7","0","7","21","21","20","44","2","1","1","",".223",".326",".421",".747",".324","","-0.8","-0.1","","0.3","","600.9","17766"
"Michael Stefanic","LAA","23","98","89","23","4","0","2","12","9","7","15","2","1","1","",".264",".328",".384",".712",".312","","0.2","-0.2","","0.3","","999.0","sa3008479"
"Garrett Stubbs","PHI","26","102","90","20","4","0","2","12","9","10","22","1","2","1","",".221",".302",".338",".641",".284","","0.9","0.1","","0.3","","600.8","18067"
"Luke Maile","CLE","39","154","137","28","7","0","2","16","13","14","45","2","1","0","",".207",".287",".305",".591",".265","","0.7","0.0","","0.3","","999.0","13355"
"Wilson Ramos","","24","96","88","24","4","0","3","10","13","6","17","1","0","0","",".267",".318",".428",".746",".320","","-1.2","-0.4","","0.3","","601.0","1433"
"Bradley Zimmer","CLE","36","154","134","29","5","0","4","18","15","13","54","5","5","2","",".220",".313",".349",".662",".295","","1.0","0.3","","0.3","","542.5","16221"
"Jackie Bradley Jr.","BOS","104","448","399","87","22","3","11","50","45","36","124","8","7","2","",".217",".293",".365",".658",".288","","3.7","0.5","","0.3","","590.2","12984"
"Shed Long Jr.","BAL","28","119","107","25","5","1","4","14","13","10","31","1","2","1","",".237",".302",".408",".711",".307","","-0.6","0.0","","0.3","","999.0","16542"
"Payton Henry","MIA","31","122","110","24","4","0","3","12","11","8","38","2","0","0","",".216",".280",".348",".628",".275","","0.3","-0.2","","0.3","","999.0","22164"
"Mike Brosseau","MIL","39","168","150","35","7","1","6","20","20","13","45","3","1","0","",".231",".304",".401",".705",".305","","0.1","-0.2","","0.3","","599.6","19683"
"Edward Olivares","KCR","24","105","96","25","4","1","3","12","12","7","20","1","3","1","",".258",".313",".423",".737",".317","","-0.3","0.0","","0.3","","575.7","19698"
"Riley Adams","WSN","63","251","218","47","10","1","8","28","26","24","82","7","1","0","",".217",".312",".381",".692",".305","","-0.9","-0.1","","0.3","","591.3","19864"
"Mitch Moreland","","65","280","251","60","12","1","12","34","39","24","64","2","0","0","",".237",".307",".437",".744",".318","","-0.1","-0.8","","0.3","","600.9","3086"
"Jose Siri","HOU","49","210","194","44","8","1","7","25","26","12","73","2","8","2","",".229",".279",".399",".678",".291","","-1.7","0.4","","0.3","","581.9","17452"
"Kevin Pillar","LAD","34","147","138","35","7","1","5","18","21","5","28","2","2","1","",".251",".287",".431",".718",".305","","-0.1","0.1","","0.3","","596.2","12434"
"Mario Feliciano","MIL","29","115","106","24","4","1","4","13","14","6","32","1","1","0","",".227",".275",".395",".670",".287","","-0.1","-0.1","","0.2","","600.8","20263"
"Tim Locastro","NYY","28","119","104","24","5","1","2","15","10","7","24","6","5","1","",".234",".320",".361",".682",".303","","-0.4","0.4","","0.2","","600.5","15124"
"Michael Chavis","PIT","60","259","238","58","11","1","11","31","33","14","75","4","2","1","",".242",".295",".437",".732",".313","","-0.6","-0.4","","0.2","","586.3","17321"
"Jack Mayfield","LAA","31","133","122","28","6","0","5","15","16","8","29","1","2","0","",".231",".282",".405",".687",".294","","-0.3","0.0","","0.2","","601.0","15402"
"Lewin Díaz","MIA","29","126","116","28","5","0","6","15","17","7","28","1","0","0","",".240",".289",".452",".741",".313","","0.8","-0.1","","0.2","","595.0","18365"
"Josh VanMeter","PIT","23","98","85","20","5","1","3","11","11","11","24","1","2","1","",".229",".322",".405",".727",".317","","-0.4","-0.1","","0.2","","600.0","15170"
"Nick Gordon","MIN","31","133","123","31","6","1","3","14","14","7","30","1","5","1","",".252",".300",".382",".683",".296","","-0.5","0.4","","0.2","","592.4","16337"
"Asdrúbal Cabrera","CIN","41","175","156","37","8","0","5","20","23","16","40","1","1","0","",".237",".311",".401",".712",".308","","-1.0","-0.6","","0.2","","600.7","4962"
"Jarren Duran","BOS","39","168","154","39","7","2","4","20","17","11","44","2","6","2","",".251",".307",".402",".709",".307","","-0.1","0.3","","0.2","","538.4","24617"
"Owen Miller","CLE","42","182","167","41","8","1","4","19","18","11","43","2","1","1","",".245",".297",".376",".673",".293","","0.6","-0.3","","0.2","","600.3","24655"
"Richie Palacios","CLE","11","49","43","11","3","0","1","6","5","5","9","1","1","0","",".265",".343",".404",".748",".327","","-0.2","0.1","","0.2","","600.8","sa3006908"
"Juan Yepez","STL","19","84","75","18","4","0","4","11","12","7","18","1","0","0","",".246",".318",".460",".778",".332","","0.1","-0.1","","0.2","","575.2","sa877505"
"Tyler Nevin","BAL","29","126","113","27","5","0","4","14","14","10","27","1","1","0","",".236",".304",".402",".706",".306","","-0.6","-0.1","","0.2","","999.0","17893"
"Corey Dickerson","STL","65","280","259","68","14","2","7","32","29","16","52","2","3","2","",".264",".311",".416",".727",".311","","0.0","-0.6","","0.2","","579.8","10762"
"Luke Raley","TBR","28","119","107","24","4","1","5","14","15","7","35","4","2","1","",".228",".299",".405",".704",".304","","0.5","0.0","","0.2","","601.0","19354"
"Jose Herrera","ARI","19","77","67","15","3","0","2","8","7","8","19","0","1","0","",".216",".302",".336",".637",".282","","0.7","-0.1","","0.2","","999.0","sa830295"
"Geraldo Perdomo","ARI","31","133","116","26","4","1","2","14","10","13","30","2","3","1","",".228",".315",".332",".647",".288","","0.5","-0.2","","0.2","","596.9","22799"
"David Bote","CHC","26","112","98","23","4","1","4","13","14","11","27","2","1","0","",".234",".316",".402",".717",".311","","-0.5","-0.1","","0.2","","600.4","14593"
"Billy McKinney","OAK","29","126","111","24","6","1","4","14","13","12","33","1","1","0","",".217",".298",".403",".702",".302","","0.5","-0.2","","0.2","","599.2","15654"
"Maikel Franco","WSN","66","287","264","63","14","0","10","29","37","18","46","2","0","0","",".240",".290",".408",".698",".297","","-1.6","-0.3","","0.2","","585.9","12179"
"Nolan Jones","CLE","13","56","48","11","2","0","2","7","6","6","18","1","1","0","",".231",".327",".400",".727",".318","","0.2","0.0","","0.2","","599.3","sa917941"
"Nick Allen","OAK","31","133","122","28","6","1","2","14","12","8","28","1","3","1","",".232",".284",".343",".627",".274","","0.1","-0.1","","0.2","","999.0","sa3004723"
"Hoy Park","PIT","13","56","48","11","2","0","1","7","5","7","12","1","1","1","",".239",".340",".378",".718",".315","","-0.2","0.0","","0.2","","600.4","18027"
"Willi Castro","DET","16","70","64","16","3","1","2","8","7","4","16","1","1","1","",".252",".301",".400",".700",".302","","-0.3","0.0","","0.2","","581.5","17338"
"Nomar Mazara","SDP","39","168","152","37","7","1","6","19","21","12","43","2","1","0","",".243",".303",".407",".710",".306","","-0.5","-0.2","","0.2","","600.5","14553"
"Jake Marisnick","TEX","24","105","95","22","5","1","3","12","12","6","32","2","2","1","",".227",".287",".396",".682",".295","","-0.3","0.1","","0.2","","999.0","11339"
"Ehire Adrianza","WSN","58","252","224","55","12","2","5","31","25","21","51","3","1","1","",".245",".314",".380",".694",".302","","-1.8","-0.3","","0.2","","999.0","8418"
"Justin Upton","LAA","60","259","227","51","9","0","12","32","34","26","77","3","2","1","",".222",".307",".419",".726",".314","","-0.9","-0.1","","0.2","","571.0","5222"
"Josh Jung","TEX","13","56","51","13","3","0","2","7","6","4","13","1","0","0","",".262",".322",".448",".771",".330","","0.1","0.0","","0.2","","551.0","sa3011468"
"Andrew Velazquez","LAA","15","63","57","13","3","1","1","8","6","5","18","0","3","1","",".232",".292",".378",".670",".291","","-0.2","0.3","","0.2","","600.9","14196"
"Skye Bolt","OAK","16","70","63","14","3","0","2","7","7","6","20","1","1","0","",".216",".288",".364",".652",".284","","0.8","0.0","","0.2","","999.0","17723"
"Colin Moran","CIN","84","364","326","83","15","0","14","40","54","31","92","3","1","1","",".254",".322",".433",".755",".325","","-0.5","-1.4","","0.1","","579.0","16909"
"Eli White","TEX","49","210","188","40","8","1","5","23","19","17","61","3","4","2","",".215",".290",".350",".639",".282","","0.4","-0.2","","0.1","","600.5","19346"
"Charlie Culberson","TEX","26","112","103","25","5","1","3","11","11","7","28","1","2","1","",".242",".292",".385",".677",".292","","-0.3","0.1","","0.1","","597.2","3298"
"Drew Ellis","ARI","28","119","104","22","5","0","4","13","13","12","34","2","0","0","",".213",".304",".375",".679",".298","","0.1","-0.2","","0.1","","999.0","19873"
"Luis Campusano","SDP","8","32","29","7","1","0","1","4","4","2","7","0","0","0","",".244",".308",".415",".723",".312","","-0.2","0.0","","0.1","","999.0","22217"
"René Pinto","TBR","10","38","35","8","2","0","1","4","4","2","11","0","0","0","",".221",".272",".369",".641",".277","","0.3","0.0","","0.1","","999.0","sa826668"
"Adam Eaton","","24","105","92","23","4","1","2","13","10","9","22","2","1","0","",".245",".325",".378",".703",".309","","-0.3","0.1","","0.1","","999.0","11205"
"Andrew Knapp","","40","160","137","30","7","1","3","15","15","19","48","2","0","0","",".215",".315",".337",".652",".291","","-2.4","-0.1","","0.1","","600.9","14942"
"Nick Fortes","MIA","11","45","40","10","2","0","1","5","5","3","8","1","0","0","",".238",".306",".386",".691",".300","","-0.2","0.0","","0.1","","599.4","21538"
"Marwin Gonzalez","NYY","23","98","88","21","4","0","3","10","11","7","23","2","1","0","",".233",".300",".369",".669",".293","","-0.3","-0.2","","0.1","","600.4","5497"
"Danny Mendick","CHW","13","56","50","12","2","0","1","6","5","5","12","1","1","0","",".233",".306",".360",".666",".293","","0.2","-0.1","","0.1","","999.0","18889"
"Willians Astudillo","MIA","10","40","38","10","2","0","1","5","5","1","3","1","0","0","",".275",".305",".429",".734",".313","","0.0","0.0","","0.1","","600.3","15608"
"Jake Rogers","DET","8","32","28","6","1","0","1","4","4","3","11","0","0","0","",".203",".283",".394",".677",".293","","0.3","0.0","","0.1","","600.8","19452"
"Matt Carpenter","TEX","31","133","112","23","6","0","4","15","14","18","39","2","1","0","",".206",".324",".362",".686",".304","","-0.4","-0.2","","0.1","","599.1","8090"
"Mason Martin","PIT","31","133","120","26","6","0","6","16","19","9","45","2","1","0","",".218",".283",".441",".724",".307","","0.7","-0.2","","0.1","","591.7","sa3004885"
"Tres Barrera","WSN","11","45","40","9","2","0","1","5","5","4","10","1","0","0","",".226",".300",".358",".658",".288","","-0.1","0.0","","0.1","","999.0","19977"
"William Contreras","ATL","8","32","29","7","1","0","1","4","4","3","8","0","0","0","",".251",".321",".438",".758",".326","","-0.2","0.0","","0.1","","594.4","20503"
"Ernie Clement","CLE","26","112","103","26","5","1","1","12","9","6","16","1","2","1","",".249",".296",".348",".645",".282","","0.5","-0.1","","0.1","","999.0","20352"
"Jose Rojas","LAA","31","133","121","28","6","0","5","16","16","10","32","1","1","1","",".231",".292",".409",".701",".301","","-0.3","-0.1","","0.1","","600.4","19331"
"Garrett Hampson","COL","60","259","235","58","11","3","6","33","23","19","63","1","10","3","",".247",".304",".395",".699",".302","","-1.1","0.8","","0.1","","364.2","19262"
"Colton Welker","COL","37","161","145","37","8","1","5","19","19","12","36","1","1","1","",".254",".312",".423",".734",".315","","0.3","-0.2","","0.1","","599.5","19961"
"Edwin Ríos","LAD","32","140","126","28","6","1","7","18","20","10","49","2","1","1","",".220",".287",".447",".734",".312","","-0.4","-0.2","","0.1","","580.5","18316"
"Jason Vosler","SFG","6","28","25","6","1","0","1","3","3","2","6","0","0","0","",".236",".311",".416",".726",".313","","0.0","0.0","","0.1","","999.0","16686"
"Korey Lee","HOU","6","26","24","6","1","0","1","3","3","2","5","0","0","0","",".240",".292",".375",".668",".289","","0.1","0.0","","0.1","","999.0","sa3010034"
"Matt Thaiss","LAA","8","33","29","7","1","0","1","4","4","4","8","0","0","0","",".227",".314",".394",".709",".308","","-0.1","0.0","","0.1","","599.7","19318"
"Romy Gonzalez","CHW","8","35","32","7","1","0","1","4","4","2","10","0","1","0","",".231",".289",".406",".695",".299","","0.0","0.0","","0.1","","999.0","21562"
"Kody Clemens","DET","10","42","38","9","2","0","1","5","5","3","10","0","0","0","",".231",".286",".406",".693",".297","","0.0","0.0","","0.1","","999.0","sa3008002"
"Brian Goodwin","","52","224","199","45","10","1","7","26","25","21","62","1","3","1","",".225",".303",".387",".690",".300","","-2.2","-0.3","","0.1","","600.6","12858"
"Pablo Reyes","MIL","10","42","38","9","2","0","1","5","5","3","9","0","1","0","",".237",".300",".388",".688",".298","","0.2","0.0","","0.1","","999.0","16357"
"Chris Owings","BAL","34","147","133","28","6","1","4","15","14","11","46","1","3","2","",".209",".276",".360",".636",".276","","0.5","-0.1","","0.1","","600.9","10030"
"Connor Wong","BOS","6","26","24","6","1","0","1","3","3","1","8","0","0","0","",".235",".283",".423",".705",".301","","-0.1","0.0","","0.1","","999.0","19896"
"Harold Castro","DET","34","147","138","37","6","1","2","14","14","6","32","1","1","1","",".269",".298",".358",".656",".285","","-0.7","-0.2","","0.1","","600.3","14691"
"Jacob Nottingham","BAL","16","64","57","11","2","0","2","7","8","4","22","1","1","0","",".197",".269",".364",".632",".275","","-0.3","0.0","","0.1","","600.5","16448"
"Rylan Bannon","BAL","8","35","31","7","1","0","1","4","4","3","8","0","1","0","",".215",".298",".398",".696",".302","","0.0","0.0","","0.1","","600.3","sa3004162"
"Trevor Larnach","MIN","36","154","136","31","6","0","5","16","16","14","50","3","1","0","",".227",".309",".386",".695",".303","","-0.4","-0.2","","0.1","","584.1","21501"
"Zack Short","DET","6","28","24","5","1","0","1","3","3","3","8","0","0","0","",".206",".309",".376",".685",".300","","0.0","0.0","","0.1","","999.0","19562"
"Donovan Walton","SEA","5","21","19","5","1","0","1","3","2","2","3","0","0","0","",".251",".323",".394",".717",".312","","-0.1","-0.1","","0.1","","999.0","19314"
"Ryan O'Hearn","KCR","21","91","81","19","4","0","4","10","11","8","24","1","0","0","",".230",".302",".424",".726",".311","","-0.1","-0.1","","0.1","","599.8","16442"
"José Godoy","MIN","8","32","29","7","1","0","1","4","3","2","7","0","0","0","",".243",".297",".358",".656",".287","","0.0","0.0","","0.1","","999.0","15808"
"Austin Romine","LAA","13","51","48","11","2","0","1","5","6","2","14","0","0","0","",".238",".273",".374",".647",".279","","-0.1","-0.1","","0.1","","999.0","5491"
"Emmanuel Rivera","KCR","21","91","84","21","4","0","3","10","10","5","18","1","1","0","",".251",".297",".402",".700",".301","","0.0","0.0","","0.1","","999.0","19890"
"Pedro Severino","MIL","32","128","115","27","5","0","4","12","15","11","32","1","0","0","",".234",".302",".375",".677",".295","","-1.1","-0.3","","0.1","","547.8","14523"
"Michael Perez","PIT","11","45","40","8","2","0","1","4","5","4","12","0","0","0","",".206",".278",".356",".634",".276","","0.3","-0.1","","0.1","","600.9","12977"
"Shea Langeliers","OAK","3","13","12","3","0","0","1","1","2","1","3","0","0","0","",".229",".289",".422",".711",".303","","0.1","0.0","","0.1","","999.0","sa3010329"
"José Peraza","NYY","10","42","39","10","2","0","1","5","4","2","6","1","1","0","",".251",".298",".377",".675",".293","","-0.2","0.0","","0.1","","600.8","13593"
"Daz Cameron","DET","15","63","56","13","3","0","2","7","6","5","17","1","2","1","",".229",".302",".389",".691",".301","","-0.3","0.1","","0.1","","600.6","18353"
"Brendan Donovan","STL","5","21","19","5","1","0","0","3","2","2","4","0","0","0","",".249",".319",".372",".691",".303","","0.1","0.0","","0.1","","600.5","sa3006675"
"Taylor Jones","HOU","6","28","25","6","1","0","1","3","3","3","7","0","0","0","",".244",".318",".420",".738",".318","","0.1","0.0","","0.1","","999.0","19533"
"Miguel Andújar","NYY","10","42","39","10","2","0","2","5","5","2","7","0","0","0","",".267",".306",".461",".766",".326","","-0.4","-0.1","","0.1","","598.3","15878"
"Ryan Kreidler","DET","5","21","19","4","1","0","1","2","2","2","6","0","0","0","",".236",".298",".382",".680",".295","","0.1","0.0","","0.1","","999.0","sa3010587"
"Carlos Pérez","COL","5","19","18","4","1","0","1","2","3","1","3","0","0","0","",".242",".294",".434",".727",".310","","0.2","0.0","","0.1","","999.0","10642"
"TJ Friedl","CIN","8","35","31","8","1","0","1","4","3","3","6","1","1","0","",".250",".329",".400",".729",".318","","-0.2","0.0","","0.1","","600.9","19522"
"Patrick Mazeika","NYM","6","26","23","5","1","0","1","3","3","2","5","0","0","0","",".224",".288",".370",".658",".286","","-0.2","0.0","","0.1","","999.0","18142"
"Eric Sogard","","28","119","108","26","5","0","2","12","10","9","19","1","2","0","",".244",".301",".345",".646",".282","","-0.3","0.0","","0.1","","999.0","7927"
"Ali Sánchez","STL","8","32","30","7","1","0","0","3","3","2","6","0","0","0","",".238",".283",".330",".614",".269","","0.2","-0.1","","0.1","","999.0","18551"
"Jake Burger","CHW","3","14","13","3","1","0","1","2","2","1","3","0","0","0","",".251",".313",".437",".750",".322","","0.0","0.0","","0.1","","597.9","22275"
"Estevan Florial","NYY","8","35","31","7","1","0","1","4","4","3","11","0","1","0","",".215",".288",".384",".672",".292","","0.0","0.0","","0.1","","600.9","19151"
"Jonathan Aranda","TBR","6","28","25","6","1","0","1","3","3","2","6","0","0","0","",".246",".316",".395",".711",".310","","0.1","0.0","","0.1","","999.0","sa919293"
"Heliot Ramos","SFG","24","105","96","23","5","0","3","12","10","7","30","1","2","1","",".235",".292",".380",".672",".292","","-0.8","0.0","","0.1","","999.0","sa3004693"
"Alex Jackson","MIA","6","26","23","4","1","0","1","3","3","2","10","1","0","0","",".188",".270",".381",".651",".281","","0.0","0.0","","0.1","","999.0","17276"
"Brandon Drury","CIN","10","42","38","9","2","0","1","5","5","3","10","0","0","0","",".241",".295",".414",".709",".305","","-0.1","0.0","","0.0","","999.0","11615"
"Rodolfo Castro","PIT","5","21","19","4","1","0","1","2","3","1","5","0","0","0","",".229",".278",".422",".700",".298","","0.1","0.0","","0.0","","999.0","21987"
"Alan Trejo","COL","21","91","84","20","5","0","3","10","10","5","22","1","1","1","",".241",".284",".406",".691",".295","","0.5","-0.2","","0.0","","999.0","20056"
"Danny Santana","","8","35","32","8","2","0","1","4","4","2","10","0","1","0","",".239",".293",".437",".730",".310","","0.0","0.0","","0.0","","999.0","10322"
"Brett Sullivan","MIL","6","26","23","5","1","0","1","3","3","2","4","0","1","0","",".232",".287",".371",".658",".286","","-0.1","0.0","","0.0","","999.0","sa857232"
"Alfonso Rivas","CHC","23","98","86","21","4","0","2","12","9","9","24","1","0","0","",".248",".329",".368",".697",".307","","0.4","-0.2","","0.0","","999.0","21560"
"Oswald Peraza","NYY","3","14","13","3","1","0","0","2","1","1","3","0","1","0","",".249",".299",".385",".684",".297","","0.0","0.0","","0.0","","600.2","sa3003305"
"Gosuke Katoh","TOR","21","91","81","19","4","0","2","10","8","8","24","1","1","1","",".229",".305",".352",".657",".290","","0.1","-0.1","","0.0","","999.0","sa737619"
"Sam Huff","TEX","3","13","12","3","0","0","1","1","2","1","4","0","0","0","",".223",".274",".408",".682",".292","","0.0","0.0","","0.0","","598.6","22209"
"Derek Hill","DET","16","70","64","15","2","1","2","8","6","4","21","1","2","1","",".236",".290",".364",".654",".285","","-0.3","-0.1","","0.0","","999.0","16947"
"Taylor Trammell","SEA","8","35","31","6","1","0","1","4","4","3","11","0","1","0","",".206",".292",".360",".653",".287","","0.2","0.0","","0.0","","600.9","19960"
"Jahmai Jones","BAL","10","42","38","9","2","0","1","4","4","3","11","0","1","0","",".226",".293",".372",".665",".290","","-0.1","0.0","","0.0","","601.0","18872"
"Travis Shaw","BOS","16","70","61","13","3","0","3","8","9","8","19","1","0","0","",".221",".315",".398",".713",".311","","0.1","-0.2","","0.0","","600.7","11982"
"Joe Panik","","37","161","145","35","7","0","2","16","13","13","21","1","1","0","",".244",".311",".340",".651",".287","","-1.1","-0.2","","0.0","","999.0","11936"
"Jonathan Araúz","BOS","3","14","13","3","1","0","0","2","2","1","3","0","0","0","",".239",".305",".383",".688",".300","","0.1","0.0","","0.0","","999.0","20275"
"Jake Cave","MIN","11","49","44","10","2","0","1","6","5","3","15","1","0","0","",".237",".300",".395",".695",".301","","-0.2","-0.1","","0.0","","999.0","14477"
"Rob Refsnyder","BOS","6","28","25","6","1","0","1","3","3","3","7","0","0","0","",".249",".323",".390",".713",".311","","0.0","0.0","","0.0","","999.0","13770"
"Max Schrock","CIN","15","63","58","15","3","0","2","7","7","4","12","0","1","0","",".252",".307",".395",".702",".303","","0.0","-0.1","","0.0","","600.5","17750"
"Drew Waters","ATL","3","14","13","3","1","0","0","1","1","1","4","0","0","0","",".236",".300",".381",".681",".297","","0.1","0.0","","0.0","","600.5","sa3004378"
"Kyle Garlick","MIN","5","21","19","4","1","0","1","3","3","1","6","0","0","0","",".231",".281",".450",".732",".310","","-0.1","0.0","","0.0","","999.0","18063"
"Ender Inciarte","NYY","6","28","25","6","1","0","0","3","2","2","6","0","1","0","",".231",".300",".328",".629",".278","","0.1","0.0","","0.0","","600.0","4922"
"Mark Kolozsvary","CIN","8","32","28","5","1","0","1","3","3","3","11","1","0","0","",".188",".275",".331",".606",".269","","0.3","-0.1","","0.0","","999.0","sa3004996"
"Yonathan Daza","COL","34","147","136","37","7","1","2","15","13","8","26","1","2","1","",".275",".320",".385",".704",".307","","0.9","-0.2","","0.0","","600.5","15794"
"Jhonny Pereda","SFG","3","13","11","3","0","0","0","1","1","1","2","0","0","0","",".230",".303",".323",".626",".278","","0.0","0.0","","0.0","","999.0","sa735866"
"Eric Thames","OAK","28","119","104","22","5","0","5","13","14","11","37","2","1","0","",".215",".301",".400",".701",".303","","-0.1","-0.3","","0.0","","594.2","3711"
"Kyle Stowers","BAL","3","14","12","3","1","0","1","2","2","1","5","0","0","0","",".234",".308",".431",".739",".317","","0.0","0.0","","0.0","","999.0","sa1115829"
