"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","-1","ADP","playerid"
"Austin Warner","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.40","7.62","3.47","4.63","4.82","","0.0","0.0","","999.0","sa3004494"
"Brandon Waddell","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","8.01","4.26","4.35","4.72","","0.0","0.0","","999.0","18347"
"Rob Zastryzny","NYM","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","8.07","3.69","4.36","4.68","","0.0","-0.1","","999.0","15094"
"Franco Terrero","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.49","8.04","4.35","4.73","4.82","","0.0","0.0","","999.0","sa828421"
"Tommy Wilson","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.40","7.77","3.46","4.96","5.17","","0.0","0.0","","999.0","sa3008072"
"Conner Menez","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","8.49","4.28","4.84","4.94","","0.0","0.0","","999.0","19199"
"Bryan Mitchell","MIA","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.49","7.20","4.16","4.70","4.83","","0.0","-0.1","","999.0","11479"
"Blake Rogers","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.49","8.07","4.33","4.75","4.75","","0.0","0.0","","999.0","sa876290"
"Cale Coshow","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","8.18","3.90","4.74","4.82","","0.0","0.0","","999.0","sa738313"
"Thomas Burrows","ATL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.47","9.23","4.83","4.54","4.73","","0.0","0.0","","999.0","sa874215"
"Akeel Morris","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.38","7.92","3.25","4.78","4.82","","0.0","0.0","","999.0","12185"
"Rio Gomez","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","8.00","3.93","4.71","4.77","","0.0","0.0","","999.0","sa3004676"
"Mike Wright Jr.","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.39","7.45","3.11","4.78","4.96","","0.0","0.0","","999.0","12586"
"Daniel Camarena","SDP","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.38","7.08","3.01","4.57","4.77","","0.0","0.0","","999.0","14467"
"Ryan Lawlor","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.47","8.80","4.71","4.60","4.83","","0.0","0.0","","999.0","sa875198"
"Héctor Santiago","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.41","8.45","4.00","4.71","4.93","","0.0","0.0","","999.0","4026"
"Ryan Olson","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.51","8.60","4.46","5.06","5.05","","0.0","0.0","","999.0","sa918258"
"Jose Quezada","SDP","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.48","8.28","4.64","4.57","4.75","","0.0","0.0","","999.0","sa3008375"
"Dan Runzler","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","7.86","4.19","4.61","4.81","","0.0","0.0","","999.0","4080"
"Jake Stinnett","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","8.09","4.04","4.80","4.83","","0.0","0.0","","999.0","sa738473"
"Holden Capps","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.50","6.57","3.94","4.68","4.84","","0.0","0.0","","999.0","sa3004097"
"Bryan Menendez","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","8.54","4.31","4.75","4.83","","0.0","0.0","","999.0","sa3006990"
"Brennan Bernardino","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.41","8.05","3.78","4.54","4.74","","0.0","0.0","","999.0","sa829409"
"Peyton Gray","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","8.60","4.41","4.79","4.84","","0.0","0.0","","999.0","sa3008046"
"Raynel Espinal","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.35","8.03","3.09","4.70","4.68","","0.0","0.0","","999.0","19516"
"Daysbel Hernández","ATL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.47","8.95","4.57","4.70","4.74","","0.0","0.0","","999.0","sa3006065"
"Corbin Clouse","ATL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","8.55","4.01","4.67","4.74","","0.0","0.0","","999.0","sa918605"
"Geoff Hartlieb","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.54","7.94","4.84","4.78","4.80","","0.0","0.0","","999.0","19558"
"Grant Dyer","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.42","8.40","3.80","4.80","4.94","","0.0","0.0","","999.0","sa874139"
"Yoshihisa Hirano","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","7.52","3.61","4.80","4.84","","0.0","0.0","","999.0","19756"
"Andrew Perez","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.41","8.79","4.11","4.62","4.95","","0.0","0.0","","999.0","sa3006640"
"Denny Bentley","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.53","8.31","4.90","4.71","4.86","","0.0","0.0","","999.0","sa3007931"
"Dean Deetz","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.52","9.13","5.24","4.69","4.84","","0.0","0.0","","999.0","16687"
"Preston Guilmet","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.34","8.35","3.17","4.67","4.74","","0.0","0.0","","999.0","7303"
"Edinson Vólquez","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","7.70","3.74","4.78","4.81","","0.0","0.0","","999.0","3990"
"Andres Sotillet","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.55","7.08","4.57","4.80","4.85","","0.0","0.0","","999.0","sa917861"
"Nathan Kirby","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.51","8.70","5.06","4.60","4.82","","0.0","0.0","","999.0","sa874754"
"J.B. Olson","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","6.90","3.49","4.77","4.96","","0.0","0.0","","999.0","sa3002779"
"Keury Mella","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","7.41","3.67","4.67","4.75","","0.0","0.0","","999.0","15964"
"Alex Young","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.40","7.87","3.43","4.55","4.72","","0.0","0.0","","999.0","18333"
"Juan Mejia","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.49","7.85","4.29","4.61","4.81","","0.0","0.0","","999.0","sa3002949"
"Allan Winans","ATL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.48","7.74","4.03","4.74","4.75","","0.0","0.0","","999.0","sa3007580"
"Steven Klimek","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.51","8.03","4.50","4.86","4.87","","0.0","0.0","","999.0","sa876117"
"Matt Eckelman","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","6.70","3.49","4.75","4.83","","0.0","0.0","","999.0","sa857600"
"Cameron Gibbens","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.48","9.35","4.83","4.69","4.84","","0.0","0.0","","999.0","sa3014797"
"JJ Santa Cruz","SFG","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.48","7.97","4.36","4.50","4.61","","0.0","0.0","","999.0","sa3007274"
"Michael Gomez","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.79","3.68","4.73","4.89","","0.0","0.0","","999.0","sa3008454"
"Stefan Crichton","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.50","6.64","3.66","5.00","4.98","","0.0","0.0","","599.4","16058"
"Jared Biddy","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.56","6.79","3.32","5.59","5.13","","0.0","0.0","","999.0","sa3011303"
"Will Vest","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","7.10","3.87","4.73","4.79","","0.0","0.0","","999.0","19769"
"David Hernandez","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.41","8.40","3.77","4.78","4.86","","0.0","0.0","","999.0","4259"
"Nick Ramirez","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","7.49","3.74","4.62","4.76","","0.0","0.0","","999.0","12575"
"Peter Strzelecki","MIL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.40","8.47","3.75","4.75","4.88","","0.0","0.0","","999.0","sa3006947"
"Jake Buchanan","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.30","2.93","4.80","4.86","","0.0","0.0","","999.0","10962"
"Brett Hanewich","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.51","8.57","4.83","4.74","4.86","","0.0","0.0","","999.0","sa874149"
"Zach Vennaro","MIL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.49","8.31","4.50","4.78","4.89","","0.0","0.0","","999.0","sa3010326"
"Layne Somsen","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","8.27","4.14","4.73","4.85","","0.0","0.0","","999.0","15301"
"Ryan O'Rourke","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.49","8.29","4.75","4.59","4.86","","0.0","0.0","","999.0","10976"
"Jeanmar Gómez","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","7.26","3.55","4.82","4.86","","0.0","0.0","","999.0","9033"
"Kyle Kubat","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.40","6.97","3.02","4.75","4.97","","0.0","0.0","","999.0","sa827380"
"James Pazos","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","8.00","4.36","4.70","4.86","","0.0","0.0","","999.0","13323"
"Elvis Araujo","","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.46","8.71","4.58","4.44","4.67","","0.0","-0.1","","999.0","12854"
"Adam McCreery","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.51","8.07","4.67","4.63","4.86","","0.0","0.0","","999.0","19550"
"Sam Tuivailala","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","7.54","3.65","4.84","4.86","","0.0","0.0","","999.0","13485"
"Brad Ziegler","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.57","5.47","3.73","4.82","4.79","","0.0","0.0","","999.0","7293"
"James Naile","STL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","5.98","3.12","4.48","4.74","","0.0","0.0","","999.0","sa875263"
"Jason Creasy","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.42","8.13","3.60","4.80","4.77","","0.0","0.0","","999.0","sa598099"
"Luis Ledo","LAA","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.48","8.34","4.46","4.75","4.93","","0.0","0.0","","999.0","sa740812"
"Liarvis Breto","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.50","8.14","4.62","4.65","4.86","","0.0","0.0","","999.0","sa656021"
"Miguel Aguilar","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","7.66","3.77","4.80","4.88","","0.0","0.0","","999.0","19246"
"Jaime Schultz","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.47","9.14","4.77","4.73","4.86","","0.0","0.0","","999.0","15066"
"Josh D. Smith","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","8.84","4.33","4.60","4.83","","0.0","0.0","","999.0","13629"
"Joe Harvey","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.47","9.13","4.72","4.80","4.87","","0.0","0.0","","999.0","16459"
"Drew Gagnon","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.36","7.07","2.69","4.80","4.87","","0.0","0.0","","999.0","12545"
"Cory Abbott","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","8.75","4.18","4.99","5.05","","0.0","0.0","","999.0","20277"
"Willy Taveras","NYM","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.34","7.60","2.99","4.53","4.72","","0.0","-0.1","","999.0","sa917753"
"Sandro Cabrera","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.49","8.58","4.78","4.65","4.87","","0.0","0.0","","999.0","sa873292"
"Ryan Garton","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","7.83","4.00","4.80","4.87","","0.0","0.0","","999.0","14016"
"Matthew Kent","MIA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","5.93","3.10","4.42","4.68","","0.0","-0.1","","999.0","sa875610"
"Aneuris Rosario","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.50","8.59","4.56","4.91","4.91","","0.0","0.0","","999.0","sa828343"
"Scott Griggs","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","8.13","4.00","4.84","4.87","","0.0","0.0","","999.0","sa502935"
"Jordan Zimmermann","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.32","7.25","2.15","4.76","4.80","","0.0","0.0","","999.0","4505"
"Aaron Barrett","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.48","7.80","4.15","4.81","4.98","","0.0","0.0","","999.0","11243"
"Sean Gilmartin","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","7.62","3.94","4.72","4.87","","0.0","0.0","","999.0","12781"
"Jose Rodriguez","NYM","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.33","7.87","3.03","4.53","4.73","","0.0","-0.1","","999.0","17860"
"Sal Romano","SEA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","7.25","3.10","4.48","4.67","","0.0","0.0","","999.0","13690"
"Hunter Wood","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.38","8.36","3.45","4.67","4.74","","0.0","0.0","","999.0","15091"
"Joe Jacques","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.49","7.61","4.45","4.59","4.85","","0.0","0.0","","999.0","sa3007493"
"Luis Martinez","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","8.42","4.14","4.78","4.88","","0.0","0.0","","999.0","sa830305"
"Mychal Givens","CHC","0","63","63.0","3","3","0","7","14","59","32","10","66","28","1.37","9.50","3.98","4.52","4.56","","0.0","0.0","","535.6","10430"
"Tommy Doyle","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.59","7.81","4.21","5.56","5.16","","0.0","0.0","","999.0","21281"
"Joey Marciano","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","8.19","4.38","4.53","4.63","","0.0","0.0","","999.0","sa3004637"
"Braxton Roxby","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.51","9.06","4.70","5.09","5.10","","0.0","0.0","","999.0","sa3014811"
"Ryan Nutof","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","8.63","4.15","5.09","5.10","","0.0","0.0","","999.0","sa915630"
"Tommy Milone","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.29","7.85","2.40","4.54","4.72","","0.0","0.0","","999.0","7608"
"Sam Wolff","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.39","8.43","3.60","4.82","4.88","","0.0","0.0","","999.0","sa503437"
"Joshua Torres","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.99","3.67","4.85","4.88","","0.0","0.0","","999.0","sa659907"
"Andrew McInvale","MIA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.47","8.69","4.75","4.51","4.69","","0.0","-0.1","","999.0","sa3011143"
"Nick Tropeano","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.37","8.09","3.46","4.67","4.94","","0.0","-0.1","","999.0","12385"
"Yunior Marte","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","7.87","3.98","4.61","4.64","","0.0","0.0","","999.0","sa739617"
"Olbis Parra","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.49","8.06","4.37","4.80","4.89","","0.0","0.0","","999.0","sa737234"
"Robert Garcia","MIA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.45","8.25","4.36","4.43","4.70","","0.0","-0.1","","999.0","sa915840"
"Frankie Bartow","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.50","7.17","4.12","4.79","4.89","","0.0","0.0","","999.0","sa3007205"
"Dario Beltre","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.53","8.30","4.97","4.75","4.89","","0.0","0.0","","999.0","sa550679"
"Matt Bowman","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.48","7.44","3.98","4.74","4.92","","0.0","0.0","","999.0","13528"
"Jake Fishman","MIA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","7.37","3.52","4.46","4.70","","0.0","-0.1","","999.0","sa918699"
"Ivan Pelaez","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","6.57","3.20","4.73","4.89","","0.0","0.0","","999.0","sa3004441"
"Sterling Sharp","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.58","5.91","4.01","4.98","5.00","","0.0","0.0","","999.0","19671"
"Jeff Singer","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","8.59","4.21","4.70","4.99","","0.0","0.0","","999.0","sa919323"
"Brett de Geus","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.51","7.43","4.05","4.80","4.72","","0.0","0.0","","999.0","23592"
"Erik Goeddel","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","8.37","4.20","4.81","4.89","","0.0","0.0","","999.0","11712"
"Leovanny Rodriguez","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.49","8.04","4.40","4.77","4.89","","0.0","0.0","","999.0","sa878421"
"Jose Adames","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","8.75","4.14","4.76","4.89","","0.0","0.0","","999.0","sa597194"
"Keegan Curtis","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","8.30","4.14","4.88","4.82","","0.0","0.0","","999.0","sa3007833"
"William Cuevas","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","7.90","4.01","4.83","4.90","","0.0","0.0","","999.0","13331"
"R.C. Orlan","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.49","8.31","4.53","4.71","4.89","","0.0","0.0","","999.0","sa503562"
"Josh Mitchell","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","7.82","3.94","4.83","4.91","","0.0","0.0","","999.0","sa3004108"
"Fred Villarreal","SEA","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.06","3.63","4.58","4.79","","0.0","0.0","","999.0","sa3011477"
"Roel Ramírez","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","7.89","4.12","4.63","4.80","","0.0","0.0","","999.0","16470"
"Jordan Brink","SDP","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.86","3.82","4.71","4.82","","0.0","0.0","","999.0","sa829003"
"Zack Erwin","TBR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","7.97","3.78","4.35","4.66","","0.0","0.0","","999.0","sa857605"
"Zac Rosscup","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.60","8.83","4.98","5.27","5.08","","0.0","0.0","","999.0","9419"
"Jack Patterson","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.53","7.38","4.38","4.81","4.93","","0.0","0.0","","999.0","sa3007860"
"Alex Scherff","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.49","7.94","4.35","4.87","4.91","","0.0","0.0","","999.0","sa3005397"
"Joe Navilhon","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.39","7.66","3.40","4.81","4.92","","0.0","0.0","","999.0","sa918459"
"David McKay","TBR","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.42","9.94","4.83","4.49","4.66","","0.0","0.0","","999.0","19814"
"Jeremy Rhoades","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.40","8.84","3.99","4.77","4.90","","0.0","0.0","","999.0","sa827471"
"Brad Bass","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","7.20","3.50","4.90","4.92","","0.0","0.0","","999.0","sa829618"
"David Ellingson","SEA","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.41","7.39","3.57","4.56","4.79","","0.0","0.0","","999.0","sa873708"
"David Roseboom","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.50","8.42","4.65","4.71","4.90","","0.0","0.0","","999.0","sa550321"
"Bernardo Flores Jr.","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","6.92","3.62","4.71","4.90","","0.0","0.0","","999.0","19561"
"Mack Lemieux","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.53","8.42","4.96","4.66","4.83","","0.0","0.0","","999.0","sa875726"
"Adonis Uceta","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","8.06","3.86","4.81","4.90","","0.0","0.0","","999.0","sa737486"
"Mike Kickham","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","7.61","3.77","4.63","4.81","","0.0","0.0","","999.0","11618"
"Darin Gillies","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.40","8.60","3.97","4.63","4.80","","0.0","0.0","","999.0","sa875269"
"Rodolfo Martinez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.52","7.83","4.63","4.80","4.91","","0.0","0.0","","999.0","sa206642"
"Evan Grills","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.22","3.47","4.77","4.91","","0.0","0.0","","999.0","sa548475"
"Morgan McSweeney","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.54","8.08","4.88","5.05","5.26","","0.0","0.0","","999.0","sa3010781"
"Dalton Sawyer","OAK","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.45","8.89","4.67","4.47","4.75","","0.0","0.0","","999.0","sa875849"
"Adalberto Mejía","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","8.13","4.20","4.72","4.91","","0.0","0.0","","999.0","13188"
"Tyler Webb","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.50","7.99","4.64","4.86","5.11","","0.0","0.0","","999.0","14974"
"Nick Duron","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.51","8.30","4.63","4.87","5.01","","0.0","0.0","","999.0","sa876053"
"Fitz Stadler","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.49","8.07","4.66","4.66","4.90","","0.0","0.0","","999.0","sa876081"
"Jacob Bosiokovic","STL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.44","8.13","4.41","4.49","4.79","","0.0","0.0","","999.0","sa918394"
"Jack Wynkoop","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.40","6.75","2.96","4.74","4.91","","0.0","0.0","","999.0","sa875060"
"Zach Warren","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.57","9.33","5.83","4.66","5.02","","0.0","0.0","","999.0","sa829420"
"Jake Simon","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.52","8.24","4.83","4.70","4.91","","0.0","0.0","","999.0","sa875558"
"Jonathan Holder","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.44","3.38","4.95","4.95","","0.0","0.0","","999.0","16588"
"Darwin Ramos","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.48","7.41","4.06","4.82","4.92","","0.0","0.0","","999.0","sa737380"
"Garrett Davila","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.53","7.12","4.46","4.67","5.03","","0.0","0.0","","999.0","sa875052"
"Justin Dillon","NYM","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.35","7.77","3.22","4.55","4.77","","0.0","-0.1","","999.0","sa659283"
"Kenny Rosenberg","LAA","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","8.14","4.07","4.68","4.99","","0.0","0.0","","999.0","sa918105"
"Braden Zarbnisky","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.42","8.11","3.64","4.88","5.02","","0.0","0.0","","999.0","sa3014791"
"Nelson Gonzalez","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","7.85","4.06","4.82","4.92","","0.0","0.0","","999.0","sa506311"
"Chasen Bradford","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","6.36","3.10","4.88","4.92","","0.0","0.0","","999.0","12452"
"Alex Wilson","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","6.75","3.33","4.85","4.92","","0.0","0.0","","999.0","9239"
"Ryder Ryan","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","8.30","4.20","4.81","4.89","","0.0","0.0","","999.0","sa829853"
"Miguel Figueroa","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.52","9.23","4.88","5.12","5.14","","0.0","0.0","","999.0","sa916836"
"Angel De Jesus","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.49","8.29","4.70","4.84","4.95","","0.0","0.0","","999.0","sa921876"
"Corey Oswalt","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.30","8.02","2.63","4.54","4.68","","0.0","-0.1","","999.0","13677"
"Kevin Lenik","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","8.60","4.37","4.81","4.92","","0.0","0.0","","999.0","sa919332"
"Bear Bellomy","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.37","3.60","4.79","4.90","","0.0","0.0","","999.0","sa1170484"
"Jake Cosart","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","8.72","4.42","4.82","4.92","","0.0","0.0","","999.0","sa828802"
"Francisco Rios","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.50","7.16","4.03","4.86","4.92","","0.0","0.0","","999.0","sa736833"
"Alan Busenitz","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","8.38","3.83","4.89","4.93","","0.0","0.0","","999.0","15239"
"Yefry Ramírez","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.39","8.84","3.83","4.65","4.82","","0.0","0.0","","999.0","15655"
"Zack Leban","MIA","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.42","7.81","3.79","4.59","4.74","","0.0","-0.1","","999.0","sa3007967"
"Locke St. John","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","8.25","4.14","4.85","4.97","","0.0","0.0","","999.0","16850"
"Victor Payano","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","8.06","3.73","4.80","4.93","","0.0","0.0","","999.0","sa548111"
"Alex Speas","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.55","9.21","5.50","4.76","4.89","","0.0","0.0","","999.0","sa917945"
"Tyler Jay","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.52","7.66","4.53","4.73","4.93","","0.0","0.0","","999.0","sa857588"
"Hever Bueno","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.51","7.88","4.54","4.76","4.90","","0.0","0.0","","999.0","sa738180"
"Andre Scrubb","HOU","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.53","8.51","5.19","4.85","5.10","","0.0","0.0","","999.0","20329"
"Tyler Thomas","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","8.01","4.18","4.70","4.90","","0.0","0.0","","999.0","sa873974"
