"Name","Team","W","L","SV","HLD","ERA","GS","G","IP","H","ER","HR","SO","BB","WHIP","K/9","BB/9","FIP","WAR","ADP","playerid"
"Brett Martin","TEX","2","2","0","5","4.05","0","42","42.0","41","19","5","39","16","1.36","8.42","3.53","4.17","0.1","999.0","17369"
"Jackson Kowar","KCR","1","1","0","0","5.02","3","3","18.0","19","10","3","13","7","1.46","6.80","3.55","5.03","0.1","600.6","sa3008273"
"Josiah Gray","LAD","1","1","0","0","4.76","3","3","17.0","17","9","3","15","5","1.33","8.05","2.95","4.89","0.1","598.8","sa3007475"
"Robert Stephenson","COL","3","3","1","15","5.01","0","62","62.0","58","35","11","74","31","1.44","10.78","4.53","4.77","0.1","601.0","13594"
"Jordan Zimmermann","MIL","2","2","0","1","5.26","6","12","35.0","39","20","7","28","9","1.37","7.32","2.21","5.12","0.1","999.0","4505"
"Shelby Miller","CHC","2","3","0","1","5.28","8","22","46.0","49","27","8","41","24","1.55","7.95","4.57","5.21","0.1","999.0","10197"
"Nick Neidert","MIA","2","3","0","1","4.92","8","16","40.0","42","22","6","33","17","1.44","7.38","3.71","5.00","0.1","999.0","18699"
"Chaz Roe","TBR","3","3","1","9","4.21","0","50","50.0","45","23","7","54","24","1.37","9.73","4.24","4.37","0.1","999.0","9866"
"Riley Smith","ARI","2","2","0","1","4.68","3","27","37.0","39","19","6","31","12","1.39","7.60","3.03","4.63","0.1","999.0","19826"
"Craig Stammen","SDP","3","2","0","6","3.71","0","46","46.0","44","19","5","42","12","1.23","8.17","2.37","3.72","0.1","600.3","7274"
"Sergio Romo","OAK","3","4","3","13","4.44","0","63","63.0","61","31","11","61","21","1.30","8.71","3.04","4.66","0.1","592.3","9817"
"Luis Cessa","NYY","2","2","0","9","4.52","0","50","50.0","50","25","7","45","19","1.39","8.10","3.51","4.64","0.1","999.0","13345"
"Darwinzon Hernandez","BOS","3","3","1","13","4.26","0","58","58.0","46","27","7","75","40","1.48","11.57","6.13","4.47","0.1","592.1","19848"
"Adam Kolarek","OAK","3","3","0","6","3.66","0","53","53.0","52","22","4","40","17","1.31","6.82","2.95","3.90","0.1","999.0","10843"
"Lewis Thorpe","MIN","2","2","0","3","4.62","2","40","44.0","45","23","8","43","15","1.36","8.77","3.08","4.68","0.1","999.0","15906"
"Tucker Davidson","ATL","1","1","0","0","4.79","3","3","16.0","16","9","2","15","9","1.56","8.08","5.01","4.83","0.1","999.0","19871"
"Luke Jackson","ATL","3","2","0","6","4.01","0","44","44.0","42","20","5","47","19","1.38","9.71","3.90","3.95","0.1","600.5","11752"
"Hirokazu Sawamura","BOS","0","0","0","0","4.54","0","53","53.0","49","27","8","58","25","1.40","9.78","4.27","4.51","0.1","598.6","sa3014741"
"Justin Topa","MIL","3","4","0","10","4.40","0","56","56.0","56","27","8","52","21","1.36","8.34","3.30","4.38","0.1","600.8","15145"
"Jaime Barria","LAA","2","3","0","1","5.05","3","35","45.0","47","25","9","40","13","1.33","8.09","2.61","5.14","0.1","598.0","18356"
"Oliver Drake","TBR","2","2","0","1","3.80","0","32","32.0","28","14","4","34","13","1.28","9.54","3.62","3.82","0.1","999.0","8823"
"Ryan Rolison","COL","2","3","0","0","6.03","6","6","34.0","39","23","7","26","16","1.64","7.02","4.29","5.74","0.1","601.0","sa3008244"
"Cesar Valdez","BAL","3","3","6","11","4.78","0","60","60.0","65","32","10","42","18","1.38","6.29","2.64","4.89","0.1","583.5","9013"
"Ervin Santana","KCR","1","2","0","0","5.47","5","5","28.0","31","17","5","19","9","1.44","6.07","2.99","5.40","0.1","600.5","3200"
"Sam Howard","PIT","2","2","0","3","4.30","0","42","42.0","39","20","6","44","19","1.38","9.49","3.98","4.43","0.1","999.0","16265"
"Brandon Kintzler","PHI","4","3","2","15","4.50","0","62","62.0","64","31","9","48","21","1.38","7.02","3.06","4.64","0.1","523.7","9939"
"Kendall Graveman","SEA","3","4","4","12","4.63","0","63","63.0","66","32","10","51","21","1.39","7.24","3.02","4.72","0.1","596.6","15514"
"Andres Munoz","SEA","2","2","0","1","3.63","0","30","30.0","23","12","3","39","16","1.31","11.73","4.89","3.76","0.1","597.0","20373"
"Ryan Weathers","SDP","2","2","0","1","4.62","3","25","35.0","37","18","5","26","14","1.46","6.67","3.61","4.82","0.1","600.5","sa3008436"
"Joe Kelly","LAD","3","2","0","7","3.75","0","44","44.0","39","18","4","47","21","1.35","9.70","4.27","3.87","0.1","600.0","9761"
"Ljay Newsome","SEA","1","2","0","1","4.94","3","11","22.0","24","12","5","18","5","1.29","7.36","1.87","5.13","0.1","600.4","19942"
"Tommy Milone","TOR","1","1","0","0","5.33","3","3","15.0","17","9","3","12","4","1.37","7.35","2.23","5.31","0.1","999.0","7608"
"Jonathan Stiever","CHW","2","3","0","1","5.66","6","11","34.0","37","21","8","29","10","1.39","7.64","2.67","5.65","0.1","999.0","24584"
"Austin Pruitt","HOU","2","2","0","1","4.46","2","30","34.0","36","17","5","28","9","1.33","7.43","2.47","4.50","0.1","999.0","15290"
"Ryan Brasier","BOS","2","2","0","7","4.15","0","48","48.0","45","22","7","50","17","1.28","9.29","3.10","4.09","0.1","600.9","5615"
"Dereck Rodriguez","COL","1","1","0","1","6.22","3","6","20.0","24","14","4","16","7","1.59","7.03","3.35","5.68","0.1","999.0","14509"
"Jacob Barnes","NYM","2","2","0","4","4.01","0","38","38.0","34","17","5","41","16","1.33","9.79","3.89","4.11","0.1","999.0","12323"
"Carlos Estevez","COL","3","2","0","6","4.78","0","48","48.0","48","25","8","53","18","1.40","9.98","3.47","4.44","0.1","999.0","14542"
"Sean Poppen","PIT","0","0","0","0","4.55","2","2","8.0","8","4","1","7","3","1.46","7.94","3.96","4.53","0.1","999.0","19583"
"Bud Norris","","1","1","0","0","4.40","0","20","20.0","19","10","3","22","9","1.37","10.09","3.98","4.39","0.1","999.0","9492"
"Bernardo Flores Jr.","CHW","1","1","0","1","4.55","2","8","14.0","15","7","2","9","4","1.38","6.17","2.49","4.73","0.1","999.0","19561"
"Nick Tropeano","SFG","3","3","0","3","4.53","3","39","49.0","49","25","8","48","19","1.38","8.83","3.47","4.66","0.1","600.9","12385"
"Huascar Ynoa","ATL","2","2","0","1","4.74","3","25","35.0","34","18","5","35","18","1.48","8.90","4.56","4.76","0.1","600.1","20468"
"Ivan Nova","PHI","1","1","0","0","5.26","3","3","18.0","21","10","4","13","5","1.42","6.31","2.30","5.32","0.1","999.0","1994"
"Tony Cingrani","","1","1","0","0","3.88","0","16","16.0","14","7","2","18","6","1.29","9.99","3.57","4.12","0.1","999.0","12555"
"Richard Lovelady","KCR","2","2","0","3","4.27","0","40","40.0","40","19","5","34","16","1.40","7.76","3.60","4.29","0.1","999.0","19337"
"J.P. Feyereisen","MIL","3","3","0","4","4.40","0","44","44.0","38","22","6","51","24","1.41","10.50","4.91","4.56","0.1","999.0","16610"
"Jon Duplantier","ARI","1","1","0","1","4.44","2","14","18.0","17","9","2","19","9","1.45","9.31","4.59","4.50","0.1","999.0","19546"
"Chasen Shreve","PIT","2","3","0","9","4.34","0","51","51.0","45","25","7","59","26","1.39","10.41","4.51","4.38","0.1","999.0","10855"
"Jace Fry","CHW","2","2","2","6","4.09","0","44","44.0","38","20","5","51","25","1.43","10.40","5.17","4.17","0.1","999.0","16159"
"Clarke Schmidt","NYY","1","1","0","1","4.80","2","6","10.0","11","6","2","10","5","1.44","8.28","3.93","4.89","0.1","999.0","19899"
"Andrew Kittredge","","1","1","0","1","3.67","0","26","26.0","24","11","3","27","8","1.23","9.24","2.75","3.81","0.1","999.0","12828"
"Cole Sulser","BAL","3","3","1","6","4.48","0","48","48.0","44","24","7","50","22","1.39","9.45","4.16","4.64","0.1","598.2","15256"
"Jose Alvarez","SFG","2","2","0","6","3.84","0","44","44.0","43","19","4","40","16","1.33","8.10","3.19","3.83","0.1","999.0","5358"
"Joseph Ryan","TBR","1","1","0","1","4.65","2","5","12.0","12","6","2","13","4","1.29","9.25","3.21","4.86","0.1","999.0","sa3007584"
"Brooks Raley","HOU","3","3","0","10","4.48","0","54","54.0","53","27","8","48","22","1.39","8.07","3.61","4.74","0.1","999.0","10061"
"Chi Chi Gonzalez","COL","1","1","0","0","6.14","3","3","15.0","18","10","3","12","7","1.65","7.10","4.33","5.69","0.1","999.0","14663"
"Alec Bettinger","MIL","0","1","0","0","4.87","2","2","9.0","9","5","2","8","3","1.36","8.44","3.07","4.96","0.1","600.8","sa873670"
"Scott Moss","CLE","1","1","0","1","5.15","3","8","19.0","19","11","3","18","10","1.52","8.75","4.76","5.27","0.1","601.0","sa738902"
"Shaun Anderson","MIN","1","1","0","1","4.98","2","20","24.0","26","14","4","21","10","1.44","7.67","3.51","4.98","0.1","999.0","19453"
"Tommy Hunter","NYM","1","1","0","1","3.78","0","26","26.0","25","11","3","24","7","1.22","8.22","2.43","3.90","0.1","999.0","1157"
"Mickey Jannis","BAL","1","1","0","1","5.50","3","7","20.0","23","12","4","13","7","1.51","5.84","3.33","5.68","0.1","999.0","sa550198"
"Brad Peacock","","1","1","0","0","4.19","0","18","18.0","16","8","3","21","7","1.29","10.29","3.55","4.27","0.1","999.0","5401"
"Cam Bedrosian","CIN","2","1","0","1","4.35","0","33","33.0","31","16","5","34","14","1.36","9.28","3.70","4.45","0.1","600.8","13360"
"Elijah Morgan","CLE","1","1","0","0","5.38","3","3","17.0","19","10","4","15","6","1.42","7.59","3.11","5.44","0.1","999.0","sa915827"
"Brad Wieck","CHC","2","2","0","4","4.37","0","38","38.0","33","18","6","45","16","1.29","10.70","3.91","4.30","0.1","999.0","16390"
"Spencer Patton","MIL","0","0","0","0","4.54","0","38","38.0","35","19","5","41","18","1.40","9.78","4.27","4.51","0.1","999.0","12361"
"Ryan Tepera","CHC","3","3","1","12","4.28","0","54","54.0","49","26","7","57","25","1.38","9.45","4.17","4.47","0.1","598.6","10291"
"Humberto Mejia","ARI","1","1","0","1","5.18","5","8","22.0","23","13","4","19","9","1.44","7.76","3.67","5.23","0.1","999.0","20739"
"Jordan Balazovic","MIN","1","1","0","0","5.45","3","3","18.0","19","11","3","15","9","1.54","7.52","4.42","5.55","0.1","600.7","sa918017"
"Brandon Bielak","HOU","2","2","0","1","5.06","5","17","31.0","32","18","6","28","14","1.48","7.97","4.06","5.27","0.1","999.0","19866"
"Scott Alexander","LAD","2","1","0","1","3.71","0","30","30.0","29","12","2","26","13","1.39","7.74","3.98","3.96","0.1","999.0","10591"
"Brailyn Marquez","CHC","1","1","0","1","4.72","2","6","11.0","10","6","1","11","6","1.53","9.01","5.19","4.79","0.1","598.8","21896"
"Jordan Yamamoto","NYM","1","2","0","0","5.19","5","5","25.0","25","15","5","24","12","1.44","8.43","4.14","5.30","0.1","600.5","17585"
"Jefry Rodriguez","WSN","0","0","0","0","5.16","2","2","8.0","8","4","1","6","4","1.56","7.41","4.64","5.17","0.1","999.0","17018"
"Sean Newcomb","ATL","2","2","0","1","4.31","0","35","35.0","33","17","5","36","15","1.36","9.24","3.84","4.36","0.1","999.0","16943"
"Luis Avilan","WSN","2","2","0","1","4.18","0","30","30.0","29","14","4","31","14","1.42","9.25","4.16","4.29","0.0","999.0","2882"
"Gregory Soto","DET","3","3","16","6","4.66","0","63","63.0","58","33","8","64","39","1.54","9.20","5.51","4.82","0.0","474.2","19677"
"JoJo Romero","PHI","2","2","0","4","4.69","0","42","42.0","42","22","6","40","18","1.44","8.48","3.95","4.81","0.0","999.0","19574"
"Ryne Stanek","HOU","2","2","0","7","4.19","0","48","48.0","41","22","8","59","23","1.32","10.97","4.28","4.36","0.0","600.8","15947"
"Daniel Gossett","BOS","0","1","0","0","5.43","2","2","9.0","10","5","2","7","3","1.50","7.11","3.36","5.21","0.0","999.0","16164"
"Jose Suarez","LAA","0","0","0","0","4.92","2","2","8.0","8","4","1","7","3","1.45","8.33","3.92","5.17","0.0","999.0","19911"
"T.J. Zeuch","TOR","0","1","0","0","5.35","2","2","9.0","10","5","1","6","4","1.53","5.50","3.50","5.35","0.0","999.0","19269"
"Grant Dayton","ATL","2","2","0","3","4.40","0","38","38.0","35","19","7","44","14","1.30","10.42","3.38","4.42","0.0","999.0","11203"
"Shawn Armstrong","BAL","3","2","0","8","4.65","0","52","52.0","49","27","9","53","23","1.38","9.17","4.05","4.89","0.0","600.1","12857"
"Antonio Santillan","CIN","1","2","0","0","5.63","5","5","26.0","28","16","5","22","13","1.58","7.65","4.55","5.71","0.0","999.0","sa874781"
"Ian Kennedy","TEX","1","1","0","1","4.35","0","22","22.0","21","11","4","24","8","1.28","9.91","3.10","4.41","0.0","599.9","6986"
"Antonio Santos","COL","1","1","0","1","5.66","2","7","13.0","15","8","2","10","4","1.49","7.06","2.80","5.28","0.0","999.0","20383"
"Wade Davis","KCR","3","4","0","9","4.99","0","53","53.0","50","29","8","53","29","1.50","9.02","4.98","4.86","0.0","600.9","7441"
"Oliver Perez","CLE","3","3","0","6","4.10","0","46","46.0","43","21","6","46","16","1.28","9.04","3.12","4.32","0.0","999.0","1514"
"Kyle Keller","LAA","1","1","0","1","4.20","0","22","22.0","19","10","3","25","11","1.35","10.14","4.32","4.39","0.0","999.0","18890"
"Adam Cimber","MIA","2","3","0","6","4.29","0","48","48.0","50","23","5","35","16","1.36","6.51","2.91","4.41","0.0","999.0","15288"
"Tyler Alexander","DET","2","3","0","3","4.66","0","42","42.0","45","22","8","35","9","1.29","7.59","1.91","4.64","0.0","999.0","17735"
"Ranger Suarez","PHI","1","1","0","1","4.38","0","22","22.0","22","11","3","19","8","1.37","7.62","3.10","4.43","0.0","999.0","17277"
"Fernando Abad","BAL","2","2","0","1","4.48","0","27","27.0","27","13","5","24","8","1.31","8.00","2.64","4.58","0.0","999.0","4994"
"Dillon Maples","CHC","2","2","0","1","3.96","0","28","28.0","21","12","3","39","21","1.50","12.59","6.89","4.12","0.0","999.0","14672"
"Kyle Hart","BOS","1","1","0","0","5.66","2","2","9.0","10","6","2","7","4","1.58","6.84","4.00","5.49","0.0","999.0","19646"
"Cionel Perez","CIN","1","1","0","1","4.40","0","27","27.0","25","13","4","29","13","1.43","9.69","4.40","4.50","0.0","999.0","19614"
"Cole Irvin","OAK","1","1","0","1","4.65","2","12","16.0","17","9","3","12","5","1.33","6.66","2.50","4.81","0.0","999.0","19244"
"Reginald Lawson","SDP","1","1","0","0","5.09","2","2","9.0","9","5","1","8","5","1.55","8.22","4.92","5.22","0.0","999.0","sa917951"
"Francisco Liriano","TOR","1","1","0","1","4.30","0","28","28.0","26","13","3","28","14","1.43","8.95","4.47","4.43","0.0","999.0","3201"
"John Brebbia","SFG","1","1","0","1","3.92","0","24","24.0","21","10","3","27","8","1.23","10.27","3.11","3.98","0.0","999.0","12777"
"Angel Rondon","STL","0","1","0","0","5.00","2","2","9.0","9","5","1","7","4","1.47","7.53","4.05","5.22","0.0","999.0","sa917908"
"Sam Coonrod","PHI","2","2","0","1","4.24","0","30","30.0","27","14","4","32","15","1.40","9.63","4.56","4.39","0.0","999.0","17264"
"Brandon Brennan","SEA","2","3","6","3","4.47","0","38","38.0","36","19","5","36","19","1.44","8.50","4.40","4.69","0.0","999.0","13527"
"Demarcus Evans","TEX","1","1","0","1","4.55","0","21","21.0","18","11","3","25","14","1.51","10.83","5.96","4.68","0.0","999.0","21087"
"Joseph Wentz","DET","0","1","0","0","5.44","2","2","8.0","9","5","2","7","4","1.53","7.73","4.28","5.54","0.0","999.0","sa917946"
"Benjamin Bowden","COL","2","2","0","4","5.02","0","42","42.0","39","23","7","52","24","1.52","11.07","5.21","4.86","0.0","999.0","sa873701"
"Brendan McKay","TBR","1","0","0","1","3.52","0","10","10.0","8","4","1","12","3","1.17","10.86","2.91","3.62","0.0","591.6","20186"
"Jairo Diaz","COL","2","2","0","1","4.92","0","37","37.0","39","20","5","36","18","1.52","8.75","4.33","4.59","0.0","600.9","12774"
"Sal Romano","CIN","1","1","0","1","4.65","0","23","23.0","23","12","4","22","9","1.39","8.66","3.42","4.60","0.0","999.0","13690"
"Dan Altavilla","SDP","3","2","0","1","4.15","0","34","34.0","28","16","4","41","19","1.40","10.80","5.15","4.34","0.0","999.0","16507"
"Hunter Wood","TEX","1","1","0","1","4.42","0","18","18.0","17","9","3","18","7","1.37","9.10","3.58","4.46","0.0","601.0","15091"
"Hunter Harvey","BAL","2","2","9","2","4.75","0","40","40.0","39","21","7","38","16","1.38","8.58","3.52","4.86","0.0","384.0","15507"
"Ben Heller","","1","1","0","1","4.14","0","16","16.0","14","7","2","18","7","1.35","9.92","4.04","4.21","0.0","999.0","15100"
"Travis Lakins","BAL","3","3","2","10","4.86","0","56","56.0","57","30","9","49","27","1.50","7.90","4.33","5.11","0.0","999.0","18600"
"Ryne Harper","WSN","1","1","0","1","4.41","0","18","18.0","18","9","3","17","5","1.31","8.60","2.68","4.37","0.0","999.0","12680"
"Geoff Hartlieb","PIT","1","2","0","1","4.25","0","33","33.0","32","16","3","31","17","1.48","8.58","4.69","4.30","0.0","999.0","19558"
"Brandon Morrow","LAD","1","0","0","1","3.70","0","10","10.0","9","4","1","10","3","1.23","9.44","2.89","3.83","0.0","599.8","9346"
"Wandy Peralta","SFG","1","1","0","1","4.09","0","28","28.0","27","13","3","24","12","1.39","7.87","3.79","4.10","0.0","999.0","14295"
"Jonathan Holder","CHC","1","1","0","1","4.40","0","22","22.0","21","11","3","21","8","1.35","8.49","3.35","4.38","0.0","999.0","16588"
"Tommy Kahnle","LAD","0","0","0","1","3.16","0","5","5.0","4","2","1","7","2","1.14","12.52","3.42","3.08","0.0","999.0","11384"
"Dan Otero","NYY","0","0","0","0","4.33","0","14","14.0","16","7","2","9","3","1.32","5.99","1.73","4.45","0.0","999.0","7385"
"Jeffrey Springs","TBR","1","1","0","1","4.03","0","20","20.0","17","9","3","24","9","1.32","10.64","4.06","4.17","0.0","999.0","17677"
"Parker Dunshee","OAK","0","1","0","0","5.14","2","2","8.0","8","4","2","7","3","1.41","7.66","3.37","5.38","0.0","999.0","sa873274"
"Dennis Santana","LAD","3","2","0","4","4.31","0","43","43.0","39","21","6","48","19","1.36","10.02","4.08","4.47","0.0","600.4","17878"
"Tyson Miller","CHC","1","2","0","0","5.48","5","5","26.0","27","16","5","21","10","1.49","7.36","3.68","5.48","0.0","999.0","19976"
"Derek Law","MIN","1","1","0","1","4.47","0","27","27.0","26","13","4","27","13","1.45","8.89","4.34","4.55","0.0","999.0","13133"
"Ronald Bolanos","KCR","2","2","0","1","4.99","2","23","27.0","28","15","4","24","14","1.54","7.93","4.64","4.95","0.0","999.0","20041"
"Ian Gibaut","MIN","1","1","0","1","4.47","0","22","22.0","20","11","3","24","12","1.45","9.65","4.85","4.64","0.0","999.0","17871"
"Kyle Zimmer","KCR","3","3","0","11","4.66","0","55","55.0","52","28","6","53","33","1.54","8.67","5.37","4.71","0.0","601.0","14169"
"Aaron Fletcher","SEA","1","1","0","1","4.20","0","14","14.0","13","7","2","14","7","1.41","8.89","4.20","4.50","0.0","999.0","22052"
"Jonathan Hernandez","TEX","1","1","0","1","4.49","0","12","12.0","12","6","2","12","5","1.42","8.87","4.09","4.52","0.0","491.3","17464"
"Adonis Medina","PHI","1","1","0","0","5.47","2","2","9.0","9","5","2","7","4","1.53","7.38","4.18","5.55","0.0","999.0","19903"
"Andrew Cashner","","1","1","0","0","4.71","0","20","20.0","21","10","3","16","8","1.41","7.21","3.39","4.71","0.0","999.0","8782"
"Samuel Delaplane","SEA","1","1","0","1","3.97","0","10","10.0","8","4","1","12","5","1.31","10.64","4.17","4.15","0.0","999.0","sa3004222"
"Touki Toussaint","ATL","2","1","0","1","4.32","0","28","28.0","25","13","4","33","15","1.42","10.45","4.71","4.36","0.0","600.7","16929"
"Ian Krol","DET","2","2","0","1","4.63","0","36","36.0","35","19","5","34","17","1.45","8.62","4.31","4.75","0.0","999.0","10066"
"Nate Jones","ATL","2","1","0","1","4.15","0","26","26.0","25","12","3","28","11","1.36","9.55","3.80","4.29","0.0","999.0","4696"
"Hector Rondon","PHI","1","1","0","1","4.35","0","12","12.0","11","6","2","12","4","1.32","9.30","3.30","4.35","0.0","999.0","2391"
"Gregory Mills","SEA","1","1","0","1","4.11","0","10","10.0","9","5","1","10","4","1.34","8.78","3.60","4.22","0.0","999.0","sa918372"
"David Hale","PHI","2","2","0","6","4.47","0","44","44.0","46","22","7","35","14","1.36","7.21","2.77","4.61","0.0","999.0","9756"
"Johan Oviedo","STL","2","3","0","1","5.18","6","12","35.0","35","20","5","31","21","1.62","7.92","5.52","5.39","0.0","600.5","22487"
"A.J. Cole","TOR","1","1","0","1","4.81","0","24","24.0","24","13","4","24","10","1.40","8.91","3.65","4.85","0.0","600.9","11467"
"Duane Underwood Jr.","PIT","2","3","0","5","4.50","0","44","44.0","43","22","6","44","18","1.39","8.98","3.74","4.43","0.0","999.0","14677"
"Javier Guerra","SDP","0","0","0","1","4.12","0","10","10.0","9","5","1","10","4","1.32","8.78","3.56","4.11","0.0","999.0","17292"
"Garrett Whitlock","BOS","2","2","0","1","4.71","0","36","36.0","38","19","4","29","15","1.47","7.37","3.70","4.59","0.0","999.0","sa3005306"
"Shun Yamaguchi","SFG","1","1","0","1","4.19","0","18","18.0","16","8","2","20","8","1.34","10.07","3.91","4.23","0.0","999.0","27460"
"Tom Eshelman","BAL","1","1","0","1","5.49","2","12","16.0","19","10","3","11","5","1.45","5.92","2.68","5.64","0.0","999.0","18361"
"Trevor Gott","SFG","1","1","0","1","4.16","0","12","12.0","11","6","2","12","5","1.34","9.21","3.77","4.28","0.0","999.0","15046"
"Ryan Hendrix","CIN","1","1","0","1","4.44","0","14","14.0","12","7","2","17","8","1.47","10.81","5.29","4.51","0.0","999.0","sa738145"
"John Curtiss","MIA","3","3","1","11","4.34","0","56","56.0","51","27","7","59","28","1.41","9.46","4.45","4.44","0.0","597.9","16128"
"Victor Arano","ATL","0","0","0","1","4.22","0","8","8.0","7","4","1","9","3","1.32","10.03","3.70","4.16","0.0","999.0","15915"
"Isaac Mattson","BAL","2","2","0","1","4.82","0","38","38.0","37","20","6","35","18","1.45","8.23","4.32","4.97","0.0","999.0","sa915667"
"Tim Mayza","TOR","0","0","0","1","3.89","0","5","5.0","4","2","1","5","2","1.35","9.82","4.15","4.13","0.0","999.0","15042"
"Conner Menez","SFG","1","1","0","1","4.27","0","14","14.0","12","7","2","16","7","1.38","10.07","4.36","4.40","0.0","999.0","19199"
"Jesse Biddle","CIN","2","2","0","1","4.45","0","40","40.0","37","20","6","44","22","1.48","9.95","4.89","4.64","0.0","999.0","11437"
"Jay Jackson","SFG","0","0","0","1","3.82","0","6","6.0","5","3","1","7","3","1.28","10.61","3.77","3.91","0.0","999.0","7432"
"Edgar Santana","PIT","1","2","0","1","4.51","0","28","28.0","29","14","4","24","10","1.38","7.58","3.13","4.53","0.0","999.0","17355"
"John King","TEX","0","0","0","1","4.49","0","8","8.0","8","4","1","7","3","1.39","7.65","3.13","4.59","0.0","600.3","22051"
"Bobby Wahl","MIL","1","1","0","1","4.26","0","14","14.0","12","7","2","18","7","1.38","11.26","4.76","4.35","0.0","999.0","14832"
"Taylor Williams","SDP","1","1","0","1","4.18","0","14","14.0","13","7","2","14","7","1.40","9.23","4.21","4.31","0.0","599.9","14899"
"Jake Woodford","STL","1","2","0","1","5.22","5","13","27.0","28","16","5","23","13","1.50","7.52","4.27","5.42","0.0","999.0","18674"
"Tyler Johnson","CHW","0","0","0","1","4.23","0","8","8.0","7","4","1","8","3","1.36","9.53","3.87","4.49","0.0","999.0","sa915688"
"Pedro Strop","CHC","2","2","0","1","4.56","0","36","36.0","34","18","5","34","18","1.43","8.43","4.40","4.77","0.0","999.0","4070"
"Chris Rodriguez","LAA","0","0","0","0","4.54","0","8","8.0","7","4","1","9","4","1.40","9.78","4.27","4.51","0.0","599.9","sa917980"
"Ty Tice","TOR","1","1","0","1","4.54","0","20","20.0","19","10","3","19","11","1.49","8.73","4.88","4.72","0.0","999.0","sa3004015"
"Joseph Palumbo","TEX","0","0","0","1","4.42","0","6","6.0","6","3","1","7","3","1.39","9.94","4.18","4.46","0.0","999.0","17035"
"Zack Littell","SFG","0","0","0","1","4.00","0","10","10.0","9","4","1","10","4","1.33","8.83","3.49","4.10","0.0","999.0","15823"
"Drew Smith","NYM","1","1","0","1","4.30","0","14","14.0","13","7","2","13","6","1.36","8.28","3.59","4.50","0.0","999.0","17755"
"Mike Montgomery","NYM","2","2","0","1","4.12","0","32","32.0","31","15","4","27","11","1.34","7.72","3.19","4.41","0.0","999.0","4869"
"Trevor Megill","CHC","0","0","0","1","4.04","0","4","4.0","4","2","1","4","2","1.33","9.79","3.80","4.07","0.0","999.0","sa828803"
"Junior Fernandez","STL","1","1","0","1","4.46","0","18","18.0","17","9","2","17","10","1.47","8.55","4.93","4.66","0.0","999.0","18496"
"Burch Smith","OAK","2","3","0","4","4.63","0","46","46.0","43","24","7","49","23","1.43","9.55","4.54","4.84","0.0","999.0","12784"
"Thomas Hatch","TOR","1","1","0","1","4.83","0","12","12.0","12","6","2","11","5","1.43","8.16","3.85","4.84","0.0","999.0","19264"
"Chad Sobotka","ATL","1","1","0","1","4.44","0","12","12.0","11","6","1","14","7","1.44","10.24","4.91","4.31","0.0","999.0","17470"
"Tommy Doyle","COL","2","2","0","1","5.02","0","26","26.0","27","15","4","25","12","1.52","8.54","4.24","4.79","0.0","999.0","21281"
"Nick Sandlin","CLE","0","0","0","1","4.49","0","14","14.0","12","7","2","17","7","1.38","10.64","4.44","4.59","0.0","999.0","sa3006820"
"Erik Swanson","SEA","2","2","0","5","4.59","0","42","42.0","40","21","8","44","13","1.26","9.42","2.86","4.59","0.0","999.0","16587"
"Shea Spitzbarth","PIT","0","0","0","1","4.08","0","4","4.0","4","2","1","4","2","1.35","9.93","4.05","4.17","0.0","999.0","sa873695"
"Nick Vincent","TEX","1","1","0","1","4.81","0","18","18.0","19","10","3","16","5","1.34","7.77","2.72","4.79","0.0","999.0","7555"
"Jeff Brigham","MIA","0","0","0","1","4.11","0","4","4.0","4","2","1","4","2","1.33","9.25","3.79","4.29","0.0","999.0","16631"
"Kent Emanuel","HOU","1","1","0","1","4.46","0","22","22.0","23","11","3","18","7","1.35","7.52","2.83","4.59","0.0","999.0","sa549399"
"Dominic Leone","SFG","0","0","0","1","4.24","0","10","10.0","9","5","1","11","5","1.35","10.15","4.11","4.16","0.0","999.0","13763"
"Mitchell White","LAD","0","0","0","1","4.20","0","3","3.0","3","1","0","3","1","1.31","9.15","3.31","4.30","0.0","999.0","19225"
"James Norwood","CHC","0","0","0","1","4.67","0","8","8.0","7","4","1","9","5","1.50","10.18","5.32","4.65","0.0","999.0","16440"
"Ray Black","MIL","1","1","0","1","4.42","0","18","18.0","15","9","3","23","10","1.37","11.36","4.94","4.48","0.0","600.9","14244"
"Enoli Paredes","HOU","3","3","2","13","4.48","0","58","58.0","50","29","9","66","32","1.43","10.28","5.02","4.71","0.0","595.0","20447"
"Matthew Cronin","WSN","0","0","0","0","4.54","0","6","6.0","6","3","1","7","3","1.40","9.78","4.27","4.51","0.0","999.0","sa3011463"
"Michel Baez","SDP","0","0","0","1","4.14","0","5","5.0","4","2","1","5","3","1.39","9.75","4.51","4.25","0.0","999.0","20100"
"Ben Braymer","WSN","1","1","0","1","5.47","3","9","19.0","21","12","4","16","9","1.56","7.39","4.17","5.54","0.0","999.0","20175"
"Blaine Hardy","MIL","0","0","0","1","4.35","0","5","5.0","5","2","1","4","2","1.32","7.73","2.80","4.39","0.0","999.0","6499"
"Patrick Murphy","TOR","0","0","0","1","4.47","0","5","5.0","5","2","1","4","2","1.42","7.72","3.73","4.48","0.0","999.0","19712"
