"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","Fld","BsR","-1","WAR","-1","ADP","playerid"
"Cam Gallagher","KCR","24","96","87","21","5","0","2","10","8","7","17","1","0","0","",".247",".306",".364",".670",".294","","0.5","-0.2","","0.4","","600.6","12981"
"Andrew Knizner","STL","49","192","172","41","7","0","5","21","20","15","37","3","1","0","",".240",".310",".372",".683",".298","","0.3","0.0","","0.4","","599.0","19514"
"Victor Caratini","SDP","32","128","112","27","5","0","3","14","14","12","29","2","1","0","",".243",".325",".374",".699",".303","","-0.5","-0.1","","0.4","","583.9","14968"
"Robinson Canó","NYM","112","483","445","115","24","1","13","51","55","28","81","5","1","0","",".259",".308",".404",".712",".306","","-0.8","-1.1","","0.4","","524.8","3269"
"Billy McKinney","","52","224","198","44","10","2","8","26","24","22","57","2","1","1","",".222",".304",".412",".716",".308","","0.9","-0.3","","0.4","","599.2","15654"
"Jake Fraley","CIN","57","245","211","49","10","1","9","29","32","28","67","3","7","3","",".232",".329",".420",".749",".324","","-1.1","0.0","","0.4","","549.0","19260"
"Eric Haase","DET","70","287","261","57","10","1","13","34","39","20","93","2","1","0","",".218",".278",".409",".687",".295","","0.0","-0.1","","0.4","","308.6","14111"
"Nolan Jones","","32","140","121","28","6","0","5","17","15","16","45","2","2","1","",".231",".328",".399",".726",".317","","0.4","0.0","","0.4","","597.0","sa917941"
"Brett Phillips","TBR","37","161","139","26","4","2","5","20","17","19","59","1","7","1","",".190",".289",".362",".651",".286","","2.2","0.7","","0.4","","591.2","14735"
"Hoy Park","PIT","29","126","107","26","5","1","3","16","12","16","28","1","3","1","",".239",".340",".378",".719",".316","","-0.3","-0.1","","0.4","","600.7","18027"
"Justin Upton","LAA","96","413","362","81","13","0","19","52","55","41","123","5","4","1","",".223",".307",".420",".727",".314","","-3.8","-0.1","","0.4","","565.7","5222"
"Starlin Castro","","37","161","149","40","8","1","4","16","19","10","28","1","0","0","",".272",".317",".406",".723",".311","","-0.8","-0.3","","0.4","","598.2","4579"
"Christian Arroyo","BOS","40","175","160","40","9","1","6","21","21","10","41","3","2","0","",".249",".306",".420",".726",".313","","0.8","0.1","","0.4","","595.6","16434"
"Austin Allen","OAK","18","70","65","16","4","0","3","8","9","4","16","1","0","0","",".247",".292",".438",".731",".311","","0.0","-0.1","","0.4","","599.6","18083"
"Luis Guillorme","NYM","26","112","96","24","4","0","2","12","9","13","20","1","1","1","",".254",".347",".349",".696",".310","","-0.3","-0.2","","0.4","","999.0","16451"
"Hanser Alberto","LAD","36","154","146","41","8","1","2","17","15","4","16","2","2","1","",".283",".307",".396",".703",".303","","0.0","0.0","","0.4","","600.4","11902"
"Leody Taveras","TEX","32","140","125","28","5","1","4","17","14","12","37","1","5","2","",".223",".291",".375",".666",".288","","1.2","0.3","","0.4","","577.0","18900"
"Greg Allen","PIT","45","196","174","43","9","1","3","23","17","13","42","7","8","2","",".249",".324",".366",".689",".303","","0.9","0.5","","0.4","","600.5","16623"
"Jed Lowrie","OAK","91","392","350","85","20","0","10","41","47","36","84","2","0","0","",".242",".314",".389",".703",".306","","-0.8","-1.1","","0.4","","595.1","4418"
"Donovan Solano","CIN","66","287","262","72","15","1","5","30","28","17","53","4","1","0","",".276",".325",".394",".719",".312","","-1.1","-0.4","","0.4","","594.2","8623"
"Jon Berti","MIA","29","126","109","26","5","0","2","16","11","13","29","2","5","2","",".239",".330",".350",".680",".303","","-0.1","0.3","","0.4","","579.8","12037"
"Jace Peterson","MIL","42","182","158","37","8","1","4","21","19","21","41","2","5","1","",".237",".330",".376",".706",".312","","-1.1","0.3","","0.3","","581.5","12325"
"Lars Nootbaar","STL","65","280","249","62","8","2","9","34","32","26","57","2","4","2","",".249",".323",".406",".729",".314","","0.5","-0.5","","0.3","","575.0","21454"
"Michael Stefanic","LAA","24","105","95","25","4","0","2","12","10","7","17","2","1","1","",".264",".328",".383",".711",".311","","0.2","-0.2","","0.3","","999.0","sa3008479"
"Brent Rooker","MIN","49","210","184","40","9","1","10","26","27","19","70","5","1","0","",".219",".307",".438",".745",".320","","-1.5","-0.2","","0.3","","598.3","19627"
"Isaac Paredes","DET","16","70","61","16","3","0","2","9","8","8","11","1","0","0","",".256",".343",".418",".761",".331","","0.1","-0.1","","0.3","","600.4","20036"
"Luis Torrens","SEA","45","188","170","40","8","1","6","20","23","14","47","1","0","0","",".235",".295",".405",".700",".301","","-0.2","-0.3","","0.3","","455.9","15905"
"Garrett Stubbs","PHI","31","122","107","24","5","0","2","14","11","12","26","1","2","1","",".221",".302",".338",".640",".284","","1.0","0.1","","0.3","","600.8","18067"
"Robinson Chirinos","BAL","45","179","155","33","7","1","6","19","20","17","55","4","1","0","",".211",".303",".375",".679",".297","","-1.6","-0.6","","0.3","","594.5","3142"
"Yonny Hernandez","TEX","23","98","83","20","3","0","1","11","6","12","18","2","5","2","",".239",".346",".309",".655",".300","","0.3","0.1","","0.3","","600.0","19432"
"Niko Goodrum","HOU","37","161","144","31","7","1","4","18","16","15","50","1","5","2","",".218",".293",".366",".659",".288","","-0.5","0.4","","0.3","","572.4","12092"
"Stephen Piscotty","OAK","92","399","363","86","18","0","13","41","46","27","97","4","3","1","",".237",".296",".398",".694",".300","","-1.1","0.0","","0.3","","595.5","13367"
"CJ Abrams","SDP","28","119","109","27","6","0","2","14","12","7","25","1","5","1","",".245",".297",".365",".662",".289","","0.6","0.2","","0.3","","538.9","sa3010152"
"Tim Locastro","NYY","28","119","104","25","6","1","2","15","11","7","24","6","5","1","",".242",".326",".376",".702",".311","","-0.4","0.3","","0.3","","598.9","15124"
"DJ Stewart","BAL","42","182","156","35","7","0","8","22","23","22","47","2","1","1","",".223",".326",".420",".746",".324","","-0.9","-0.1","","0.3","","600.3","17766"
"Yadiel Hernandez","WSN","50","217","196","51","8","1","8","27","28","18","49","1","2","1","",".262",".323",".434",".757",".325","","-1.2","-0.4","","0.3","","586.3","19334"
"Michael Chavis","PIT","83","357","328","79","15","2","15","42","46","20","103","6","3","2","",".242",".295",".435",".731",".312","","-0.9","-0.6","","0.3","","573.7","17321"
"Mitch Moreland","","75","322","289","69","14","1","14","39","45","28","74","2","1","0","",".238",".307",".438",".745",".318","","-0.1","-0.9","","0.3","","600.9","3086"
"Harold Ramirez","TBR","32","140","131","36","8","1","4","16","17","6","25","2","1","1","",".276",".316",".428",".744",".319","","-0.5","0.0","","0.3","","578.5","14387"
"Corey Dickerson","STL","71","308","285","76","16","2","8","35","33","18","58","2","4","2","",".266",".312",".423",".735",".315","","0.0","-0.6","","0.3","","580.9","10762"
"Stephen Vogt","OAK","57","231","205","43","10","1","7","23","25","23","57","1","1","0","",".211",".290",".368",".658",".286","","-1.0","-0.6","","0.3","","999.0","5000"
"Jorge Alfaro","SDP","81","333","308","74","13","1","9","32","38","15","105","7","6","2","",".242",".291",".380",".671",".291","","-1.9","-0.4","","0.3","","464.7","12180"
"Alex Dickerson","ATL","73","315","283","71","14","2","12","40","41","24","72","5","1","0","",".252",".320",".441",".761",".326","","-0.1","-0.3","","0.3","","597.9","12649"
"Orlando Arcia","ATL","24","105","95","24","4","0","3","11","12","8","19","1","1","1","",".252",".309",".406",".715",".308","","0.7","0.0","","0.3","","600.8","13185"
"Wilson Ramos","","24","96","88","24","4","0","3","10","13","6","17","1","0","0","",".267",".318",".427",".745",".320","","-1.2","-0.4","","0.3","","600.9","1433"
"Payton Henry","MIA","32","128","116","25","5","0","3","13","12","8","40","3","0","0","",".216",".280",".347",".627",".274","","0.3","-0.2","","0.3","","999.0","22164"
"Diego Castillo","PIT","32","140","127","31","7","0","3","15","13","10","19","1","2","1","",".248",".309",".384",".693",".302","","-0.3","-0.1","","0.3","","601.0","sa872839"
"Danny Santana","","37","161","147","35","7","1","6","20","20","10","45","2","5","2","",".239",".293",".434",".727",".309","","-0.4","0.2","","0.3","","999.0","10322"
"Asdrúbal Cabrera","CIN","45","196","174","41","9","1","6","22","26","18","44","1","1","0","",".237",".311",".401",".712",".308","","-1.1","-0.6","","0.3","","599.8","4962"
"Michael Perez","PIT","40","160","143","30","6","1","5","16","17","14","43","1","1","1","",".207",".279",".355",".634",".276","","1.2","-0.5","","0.3","","999.0","12977"
"Mike Brosseau","MIL","44","189","169","39","8","1","6","22","22","15","51","4","2","1","",".231",".304",".399",".703",".305","","0.2","-0.2","","0.3","","597.5","19683"
"Reese McGuire","TOR","16","64","58","14","3","0","1","7","6","4","13","0","0","0","",".236",".295",".372",".666",".289","","0.2","0.0","","0.3","","599.4","15674"
"Jackie Bradley Jr.","BOS","97","420","374","81","20","2","10","47","42","34","116","8","7","2","",".217",".293",".364",".658",".287","","3.4","0.5","","0.3","","589.0","12984"
"Riley Adams","WSN","63","251","218","47","10","1","8","28","26","24","82","7","1","0","",".217",".312",".380",".692",".305","","-0.9","-0.1","","0.2","","592.9","19864"
"Jose Siri","HOU","49","210","194","44","8","1","7","25","26","12","73","2","8","2","",".229",".279",".399",".677",".291","","-1.7","0.4","","0.2","","574.1","17452"
"Tyler Wade","LAA","44","189","168","38","7","1","3","23","15","16","46","2","11","4","",".227",".302",".334",".635",".281","","-0.5","0.7","","0.2","","511.6","15730"
"Edward Olivares","KCR","23","98","89","23","4","1","3","11","11","6","19","1","3","1","",".258",".313",".423",".736",".316","","-0.3","0.0","","0.2","","583.5","19698"
"Jake Rogers","DET","16","64","56","11","2","0","3","7","7","6","21","1","1","0","",".204",".283",".394",".677",".293","","0.6","0.0","","0.2","","600.8","19452"
"Michael Hermosillo","CHC","21","91","80","18","3","1","4","12","11","7","27","3","2","1","",".227",".313",".420",".733",".318","","0.1","0.0","","0.2","","599.0","16285"
"Lewin Díaz","","29","126","116","28","5","0","6","15","17","7","28","1","0","0","",".240",".289",".451",".740",".312","","0.8","-0.1","","0.2","","587.2","18365"
"Ehire Adrianza","WSN","60","259","230","56","12","2","5","31","26","22","53","4","2","1","",".245",".317",".380",".696",".303","","-1.9","-0.3","","0.2","","999.0","8418"
"Jack Mayfield","LAA","29","126","116","27","6","0","4","14","15","7","27","1","2","0","",".231",".282",".403",".685",".294","","-0.3","0.0","","0.2","","600.9","15402"
"Jarren Duran","BOS","39","168","154","39","7","2","4","20","17","11","44","2","6","2","",".251",".307",".402",".708",".306","","-0.1","0.3","","0.2","","499.5","24617"
"Tyler Nevin","BAL","31","133","119","28","6","0","5","15","15","11","29","1","1","0","",".236",".304",".402",".705",".306","","-0.6","-0.1","","0.2","","999.0","17893"
"Owen Miller","CLE","32","140","129","32","6","1","3","14","14","9","33","1","1","0","",".245",".297",".375",".672",".292","","0.3","-0.2","","0.2","","600.7","24655"
"Andrew Velazquez","LAA","19","84","76","18","4","1","2","10","9","6","24","1","4","1","",".232",".293",".377",".670",".291","","-0.2","0.4","","0.2","","600.7","14196"
"Luke Maile","CLE","29","115","102","21","5","0","2","12","10","11","34","1","1","0","",".204",".286",".301",".587",".264","","0.5","0.0","","0.2","","999.0","13355"
"Eric Thames","OAK","109","469","410","89","19","1","18","52","54","45","143","8","4","2","",".217",".304",".403",".706",".305","","-0.7","-1.1","","0.2","","592.0","3711"
"Delino DeShields","MIA","16","70","60","14","3","0","1","7","5","8","17","1","3","1","",".233",".326",".339",".665",".298","","0.1","0.3","","0.2","","999.0","11379"
"Nomar Mazara","SDP","47","203","184","45","9","1","7","22","25","15","52","2","1","0","",".243",".303",".405",".708",".306","","-0.6","-0.3","","0.2","","600.1","14553"
"David Bote","CHC","26","112","98","23","4","1","4","13","14","11","27","2","1","0","",".234",".315",".399",".715",".311","","-0.5","-0.1","","0.2","","598.4","14593"
"Nick Gordon","MIN","21","91","84","21","4","1","2","10","9","5","21","1","4","1","",".252",".300",".382",".682",".296","","-0.4","0.3","","0.2","","584.8","16337"
"Nick Allen","OAK","36","154","141","33","7","1","2","16","14","9","32","1","3","2","",".232",".284",".342",".626",".274","","0.1","-0.2","","0.2","","999.0","sa3004723"
"Danny Mendick","CHW","18","77","69","16","3","0","2","8","8","7","16","1","1","1","",".233",".306",".359",".665",".293","","0.2","-0.1","","0.2","","999.0","18889"
"Jamie Ritchie","PIT","11","45","39","9","2","0","1","5","4","5","9","1","0","0","",".243",".332",".345",".677",".302","","0.0","-0.1","","0.2","","999.0","sa829058"
"Shed Long Jr.","BAL","28","119","107","25","5","1","4","13","13","10","32","1","2","1","",".229",".295",".387",".682",".296","","-0.6","0.0","","0.2","","999.0","16542"
"Josh Jung","TEX","13","56","51","13","3","0","2","7","6","4","13","1","0","0","",".262",".322",".448",".771",".330","","0.1","0.0","","0.2","","518.3","sa3011468"
"Geraldo Perdomo","ARI","24","105","92","21","4","1","1","11","8","11","23","2","2","1","",".228",".316",".332",".648",".288","","0.4","-0.2","","0.2","","599.3","22799"
"Charlie Culberson","","31","133","122","30","6","1","3","14","13","8","33","1","3","1","",".242",".292",".385",".677",".292","","-0.4","0.1","","0.1","","597.2","3298"
"Nick Fortes","","13","51","46","11","2","0","1","6","5","4","9","1","1","0","",".238",".305",".384",".690",".300","","-0.3","0.0","","0.1","","594.4","21538"
"Willi Castro","DET","15","63","58","15","3","1","1","7","6","3","14","1","1","0","",".252",".301",".400",".701",".302","","-0.3","0.0","","0.1","","567.0","17338"
"Luis Campusano","SDP","8","32","29","7","1","0","1","3","4","2","7","0","0","0","",".243",".308",".413",".721",".312","","-0.2","0.0","","0.1","","999.0","22217"
"Maikel Franco","WSN","57","245","225","54","12","0","8","25","31","15","39","1","0","0","",".240",".290",".407",".697",".297","","-1.3","-0.3","","0.1","","589.3","12179"
"Rob Refsnyder","BOS","26","112","100","25","6","0","3","13","12","10","29","1","1","0","",".249",".324",".391",".715",".312","","0.0","-0.1","","0.1","","999.0","13770"
"Adam Eaton","","24","105","92","23","4","1","2","13","10","9","22","2","1","0","",".245",".325",".378",".703",".309","","-0.3","0.1","","0.1","","999.0","11205"
"Chris Owings","","34","147","133","29","6","1","4","15","15","11","45","1","3","2","",".216",".281",".365",".645",".280","","0.5","-0.1","","0.1","","600.7","10030"
"Kody Clemens","","15","63","57","13","2","1","2","7","7","4","15","0","1","0","",".231",".287",".406",".692",".297","","0.0","0.0","","0.1","","999.0","sa3008002"
"Dustin Garneau","DET","13","51","45","9","2","0","2","6","6","4","14","1","0","0","",".203",".278",".390",".668",".289","","-0.1","-0.1","","0.1","","999.0","9433"
"Garrett Hampson","COL","62","266","242","60","11","3","6","34","24","19","64","1","10","3","",".248",".305",".397",".702",".303","","-1.2","0.8","","0.1","","304.9","19262"
"René Pinto","TBR","10","38","35","8","2","0","1","4","4","2","11","0","0","0","",".221",".271",".367",".638",".276","","0.3","0.0","","0.1","","999.0","sa826668"
"Oswald Peraza","NYY","10","42","39","10","2","0","1","5","4","2","9","0","2","1","",".250",".300",".385",".685",".297","","0.0","0.1","","0.1","","599.9","sa3003305"
"Bryan Lavastida","CLE","10","38","34","8","2","0","1","5","4","3","8","0","1","0","",".246",".313",".383",".696",".303","","-0.3","0.0","","0.1","","999.0","sa3006917"
"Rob Brantly","NYY","10","38","35","8","1","0","1","4","4","2","7","1","0","0","",".242",".307",".372",".679",".297","","-0.2","-0.1","","0.1","","999.0","10655"
"Daz Cameron","DET","28","119","107","24","5","1","3","13","12","9","32","2","3","1","",".229",".302",".390",".692",".301","","-0.5","0.1","","0.1","","599.5","18353"
"Brian Goodwin","","75","322","286","64","15","1","10","37","36","31","89","2","4","1","",".225",".304",".387",".691",".301","","-3.1","-0.4","","0.1","","600.6","12858"
"Colton Welker","COL","39","168","152","39","8","1","5","20","20","12","38","1","1","1","",".255",".312",".424",".736",".316","","0.3","-0.2","","0.1","","596.7","19961"
"Matt Thaiss","LAA","10","40","35","8","2","0","1","5","5","4","9","0","0","0","",".227",".314",".393",".707",".308","","-0.1","0.0","","0.1","","595.5","19318"
"Miguel Andújar","NYY","15","63","59","16","3","0","3","8","8","3","11","0","0","0","",".268",".306",".460",".767",".326","","-0.8","-0.1","","0.1","","596.7","15878"
"Tres Barrera","WSN","11","45","40","9","2","0","1","5","5","4","10","1","0","0","",".226",".300",".357",".657",".288","","-0.1","0.0","","0.1","","999.0","19977"
"Shogo Akiyama","CIN","31","133","119","30","6","1","3","15","12","11","26","2","2","2","",".255",".325",".378",".703",".308","","-0.2","-0.4","","0.1","","600.8","27461"
"Eli White","TEX","40","175","157","34","6","1","4","19","16","14","51","3","4","2","",".215",".290",".350",".639",".282","","0.4","-0.2","","0.1","","599.8","19346"
"Kevin Pillar","LAD","21","91","85","21","4","1","3","11","12","3","18","1","1","1","",".247",".284",".417",".701",".299","","0.0","0.1","","0.1","","590.8","12434"
"Esteban Quiroz","CHC","8","35","30","7","2","0","1","4","4","4","9","0","0","0","",".219",".314",".377",".691",".304","","-0.1","0.0","","0.1","","999.0","sa596560"
"Skye Bolt","OAK","10","42","38","8","2","0","1","4","4","4","12","0","1","0","",".216",".288",".363",".651",".283","","0.4","0.0","","0.1","","999.0","17723"
"Pedro Severino","MIL","63","250","224","52","10","1","7","24","29","21","62","2","1","0","",".234",".302",".374",".676",".295","","-2.1","-0.6","","0.1","","527.0","14523"
"Zack Short","","8","35","30","6","1","0","1","4","4","4","10","0","0","0","",".206",".309",".376",".685",".300","","0.1","0.0","","0.1","","999.0","19562"
"Mason Martin","PIT","31","133","120","26","6","0","6","16","19","9","45","2","1","0","",".218",".283",".438",".720",".306","","0.7","-0.2","","0.1","","591.7","sa3004885"
"Josh Lowe","TBR","8","35","31","7","2","0","1","4","4","3","10","0","1","0","",".237",".313",".411",".724",".313","","-0.3","0.1","","0.1","","451.4","19953"
"Luke Raley","TBR","6","28","25","6","1","0","1","3","4","2","8","1","0","0","",".233",".301",".424",".725",".312","","0.2","0.0","","0.1","","999.0","19354"
"Korey Lee","HOU","6","26","24","6","1","0","1","3","3","2","5","0","0","0","",".240",".292",".375",".667",".288","","0.1","0.0","","0.1","","999.0","sa3010034"
"Emmanuel Rivera","KCR","23","98","90","23","5","0","3","11","11","6","20","1","1","0","",".251",".297",".402",".699",".301","","-0.1","0.0","","0.1","","999.0","19890"
"Romy Gonzalez","CHW","8","35","32","7","1","0","1","4","4","2","10","0","1","0","",".231",".289",".405",".694",".298","","0.0","0.0","","0.1","","999.0","21562"
"José Peraza","NYY","11","49","45","11","2","0","1","6","5","2","7","1","1","0","",".252",".299",".377",".676",".293","","-0.3","0.0","","0.1","","600.8","13593"
"Jake Burger","CHW","5","21","19","5","1","0","1","3","3","1","5","0","0","0","",".251",".313",".437",".750",".322","","0.0","0.0","","0.1","","596.1","22275"
"Ryan Kreidler","DET","6","28","25","6","1","0","1","3","3","2","8","0","1","0","",".236",".298",".381",".679",".295","","0.1","0.0","","0.1","","999.0","sa3010587"
"Connor Wong","BOS","6","26","24","6","1","0","1","3","3","1","8","0","0","0","",".235",".283",".422",".705",".301","","-0.1","0.0","","0.1","","999.0","19896"
"Vimael Machín","","11","49","43","10","2","0","1","5","4","5","10","0","0","0","",".229",".314",".342",".657",".289","","-0.2","0.0","","0.1","","999.0","17684"
"Trevor Larnach","MIN","44","189","167","38","8","0","6","20","20","17","61","3","1","0","",".227",".309",".386",".695",".303","","-0.5","-0.2","","0.1","","568.3","21501"
"Jacob Nottingham","BAL","16","64","57","11","2","0","2","7","8","4","22","1","1","0","",".197",".269",".363",".632",".275","","-0.3","0.0","","0.1","","600.5","16448"
"Rylan Bannon","BAL","8","35","31","7","1","0","1","4","4","3","8","0","1","0","",".215",".298",".397",".695",".302","","0.0","0.0","","0.1","","600.3","sa3004162"
"Donovan Walton","SEA","5","21","19","5","1","0","1","3","2","2","3","0","0","0","",".251",".323",".394",".717",".312","","-0.1","-0.1","","0.1","","999.0","19314"
"Shea Langeliers","OAK","3","13","12","3","1","0","1","1","2","1","3","0","0","0","",".233",".293",".429",".722",".307","","0.1","0.0","","0.1","","999.0","sa3010329"
"Drew Ellis","ARI","15","63","55","12","3","0","2","7","7","6","18","1","0","0","",".213",".303",".374",".678",".297","","0.0","-0.1","","0.1","","999.0","19873"
"Patrick Mazeika","","8","32","29","6","1","0","1","3","4","2","6","0","0","0","",".224",".288",".370",".658",".286","","-0.3","0.0","","0.1","","999.0","18142"
"Estevan Florial","NYY","13","56","50","11","2","0","2","6","6","5","18","0","1","1","",".215",".289",".384",".672",".292","","0.1","-0.1","","0.1","","600.8","19151"
"Jake Marisnick","","15","63","57","13","3","0","2","7","7","4","20","1","1","0","",".221",".281",".383",".663",".287","","-0.1","0.1","","0.1","","999.0","11339"
"Pablo Reyes","MIL","8","35","32","7","2","0","1","4","4","3","7","0","1","0","",".237",".300",".386",".686",".297","","0.1","0.0","","0.1","","999.0","16357"
"Jason Vosler","SFG","5","21","19","4","1","0","1","3","2","2","5","0","0","0","",".236",".310",".412",".722",".312","","0.0","0.0","","0.1","","999.0","16686"
"Ernie Clement","CLE","13","56","51","13","3","0","1","6","4","3","8","1","1","1","",".249",".296",".348",".643",".282","","0.3","-0.1","","0.1","","999.0","20352"
"William Contreras","ATL","5","19","17","4","1","0","1","2","3","2","5","0","0","0","",".251",".321",".436",".757",".326","","-0.1","0.0","","0.1","","595.1","20503"
"Taylor Jones","HOU","6","28","25","6","1","0","1","3","3","3","7","0","0","0","",".244",".318",".419",".737",".318","","0.1","0.0","","0.1","","999.0","19533"
"Austin Romine","","15","58","54","13","2","0","1","6","7","3","16","0","0","0","",".237",".273",".361",".634",".274","","-0.1","-0.1","","0.1","","999.0","5491"
"Alex Jackson","","8","32","28","5","1","0","1","3","4","2","12","1","0","0","",".188",".270",".379",".649",".280","","0.0","0.0","","0.1","","999.0","17276"
"Rodolfo Castro","","6","28","26","6","1","0","1","3","4","2","7","0","0","0","",".229",".278",".420",".698",".297","","0.2","0.0","","0.1","","999.0","21987"
"Jordan Groshans","TOR","5","21","19","5","1","0","0","3","2","2","5","0","0","0","",".243",".306",".382",".688",".300","","0.1","0.0","","0.1","","600.8","sa3006893"
"Dalton Kelly","OAK","13","56","49","11","2","0","2","6","6","6","16","1","1","0","",".216",".304",".374",".678",".296","","0.3","0.0","","0.1","","999.0","sa876363"
"Eric Sogard","","26","112","102","25","5","0","2","11","10","8","18","1","2","0","",".245",".302",".346",".648",".283","","-0.2","0.0","","0.1","","999.0","7927"
"Otto Lopez","TOR","10","42","38","10","2","0","1","5","4","3","8","0","1","0","",".256",".308",".370",".678",".295","","-0.1","0.0","","0.1","","999.0","19608"
"Ali Sánchez","STL","8","32","30","7","1","0","0","3","3","2","6","0","0","0","",".238",".283",".330",".613",".269","","0.2","-0.1","","0.1","","999.0","18551"
"Matt Carpenter","","32","140","118","24","6","0","4","16","14","18","41","2","1","0","",".204",".319",".353",".672",".298","","-0.4","-0.2","","0.1","","596.7","8090"
"Jonathan Aranda","TBR","6","28","25","6","1","0","1","3","3","2","6","0","0","0","",".246",".316",".392",".708",".309","","0.1","0.0","","0.1","","999.0","sa919293"
"Derek Hill","DET","19","84","77","18","3","1","2","9","8","5","25","1","2","1","",".236",".290",".365",".655",".285","","-0.4","-0.1","","0.1","","999.0","16947"
"Taylor Trammell","SEA","10","42","37","8","1","0","1","5","4","4","13","0","1","0","",".206",".293",".361",".653",".287","","0.2","0.0","","0.0","","600.9","19960"
"Tucupita Marcano","","8","35","31","8","1","0","0","4","3","3","5","0","1","0","",".241",".313",".337",".650",".289","","0.1","0.0","","0.0","","600.6","22871"
"Mark Kolozsvary","","13","51","45","8","2","0","1","5","5","4","17","1","0","0","",".188",".275",".330",".605",".269","","0.4","-0.1","","0.0","","999.0","sa3004996"
"Juan Lagares","","34","147","137","34","7","1","3","16","15","7","35","1","1","1","",".252",".292",".379",".671",".289","","0.2","-0.2","","0.0","","999.0","5384"
"Alan Trejo","COL","18","77","71","17","4","0","2","9","9","4","18","1","1","1","",".242",".285",".407",".693",".296","","0.4","-0.2","","0.0","","999.0","20056"
"Carlos Pérez","COL","5","19","18","4","1","0","1","2","2","1","3","0","0","0","",".233",".285",".413",".698",".299","","0.2","0.0","","0.0","","999.0","10642"
"Alfonso Rivas","CHC","24","105","93","23","4","0","2","12","10","10","26","1","0","0","",".248",".329",".367",".696",".307","","0.4","-0.2","","0.0","","999.0","21560"
"TJ Friedl","CIN","6","28","25","6","1","0","1","3","3","2","5","1","1","0","",".250",".329",".399",".728",".317","","-0.1","0.0","","0.0","","600.8","19522"
"Mark Vientos","","3","14","13","3","1","0","1","2","2","1","4","0","0","0","",".232",".287",".437",".724",".307","","0.0","0.0","","0.0","","999.0","sa3004720"
"Yonathan Daza","COL","34","147","136","37","7","1","2","15","14","8","26","1","2","1","",".277",".321",".386",".707",".307","","0.9","-0.2","","0.0","","599.0","15794"
"Joe Panik","","37","161","145","35","7","0","2","16","13","13","21","1","1","0","",".245",".311",".341",".652",".287","","-1.1","-0.2","","0.0","","999.0","11936"
"Clay Dungan","KCR","3","14","13","3","1","0","0","2","1","1","2","0","0","0","",".261",".312",".364",".676",".296","","0.0","0.0","","0.0","","999.0","sa1169803"
"Travis Shaw","","15","63","55","12","3","0","2","7","8","7","17","1","0","0","",".221",".315",".398",".713",".311","","0.1","-0.1","","0.0","","600.5","11982"
"Zach Reks","TEX","6","28","25","6","1","0","1","3","3","3","9","0","0","0","",".231",".310",".398",".708",".309","","-0.1","0.0","","0.0","","999.0","19667"
"Jahmai Jones","BAL","10","42","38","9","2","0","1","4","4","3","11","0","1","0","",".226",".293",".372",".664",".290","","-0.1","0.0","","0.0","","600.7","18872"
"Gilberto Celestino","MIN","10","42","38","9","2","0","1","5","4","3","9","0","0","0","",".238",".302",".373",".675",".294","","-0.3","0.0","","0.0","","999.0","20233"
"Mario Feliciano","","5","19","18","4","1","0","1","2","2","1","5","0","0","0","",".225",".274",".391",".665",".285","","0.0","0.0","","0.0","","600.8","20263"
"Domingo Leyba","SDP","5","21","19","5","1","0","1","2","2","1","4","0","0","0","",".236",".290",".388",".679",".293","","-0.1","0.0","","0.0","","999.0","16404"
"Adam Haseley","PHI","28","119","108","26","5","0","3","14","12","8","26","1","2","1","",".243",".302",".374",".676",".294","","-0.4","0.1","","0.0","","600.9","19878"
"Rafael Marchan","","15","58","52","12","2","0","1","6","5","4","11","1","0","0","",".227",".289",".329",".618",".273","","0.3","-0.1","","0.0","","999.0","21646"
"Jonathan Araúz","BOS","3","14","13","3","1","0","0","2","2","1","3","0","0","0","",".239",".304",".382",".686",".299","","0.1","0.0","","0.0","","999.0","20275"
"Jake Cave","MIN","11","49","44","10","2","0","1","6","5","3","15","1","0","0","",".237",".300",".395",".694",".301","","-0.2","-0.1","","0.0","","999.0","14477"
"Jake McCarthy","ARI","79","343","309","69","13","5","8","38","34","28","95","3","17","5","",".224",".293",".379",".672",".292","","-0.9","1.2","","0.0","","600.9","21622"
"José Rondón","","5","21","19","4","1","0","1","2","3","1","5","0","0","0","",".232",".287",".412",".699",".300","","0.0","0.0","","0.0","","999.0","14140"
"Travis Jankowski","NYM","6","28","24","6","1","0","0","3","2","3","6","0","1","0","",".240",".331",".318",".649",".289","","-0.2","0.0","","0.0","","999.0","13768"
"Ryan O'Hearn","KCR","11","49","44","10","2","0","2","5","6","4","13","0","0","0","",".230",".301",".424",".725",".310","","0.0","-0.1","","0.0","","600.2","16442"
"Drew Waters","","3","14","13","3","1","0","0","1","1","1","4","0","0","0","",".236",".300",".381",".681",".297","","0.1","0.0","","0.0","","600.2","sa3004378"
"Zack Collins","CHW","19","77","65","13","3","0","3","9","9","11","25","1","0","0","",".204",".319",".376",".695",".306","","-1.0","-0.1","","0.0","","598.8","19181"
"Max Schrock","CIN","15","63","58","15","3","0","2","7","6","4","12","0","1","0","",".252",".307",".394",".702",".303","","0.0","-0.1","","0.0","","600.0","17750"
